2024-09-24	16:35	MD	0738/11	1200	45.989966	28.961381	123280064
2024-09-24	17:30	RO	254	500	48.024402	23.527103	122262668
2024-09-24	17:30	RO	721	36000	48.252248	25.195846	122829408
2024-09-24	18:10	SK	54	5400	48.948786	22.511959	123996133
2024-09-24	18:30	RO	736	30000	48.251709	25.195846	122309049
2024-09-24	19:40	RO	413		48.039817	24.345679	122688026
2024-09-24	19:45	MD	0771/13	450	45.535592	28.509072	122231613
2024-09-24	20:10	RO	310	20	47.952975	24.064264	123185125,123351245
2024-09-24	22:10	RO	434	6000	47.994785	24.671802	123950007
2024-09-24	23:30	SK	44	5400	48.961147	22.570043	123996136
2024-09-25		RO		200	45.464894	29.247752	121866620,121866622,121866623,121866625
2024-09-25		RO	736	36000	48.248095	25.387015	122309053
2024-09-25		RO	772	35000	48.251225	25.496074	122790628,122790629,122824866,122824869,122829494,122829495
2024-09-25	01:10	RO	254	100	48.021367	23.528027	122262667
2024-09-25	02:15	HU	187	400	48.165887	22.578107	122072127,122816682
2024-09-25	03:10	RO	889	10	48.113493	26.284597	122209536,122209537
2024-09-25	03:15	MD	0275/22	10000	48.070908	29.069142	121999241
2024-09-25	09:10	HU	187	7000	48.193798	22.656111	122072126,122720168
2024-09-25	09:40	HU	187	2500	48.175798	22.602413	122720170,122784807
2024-09-25	11:10	HU	180	2700	48.170413	22.612958	122784813
2024-09-25	11:20	RO	905	2000	48.199301	26.317646	122451389
2024-09-25	12:00	MD	0118		48.463459	27.597535	121994812
2024-09-25	12:00	RO	413		48.274652	24.411971	122938609,123085539
2024-09-25	12:10	RO	254	400	48.023711	23.526881	122262673
2024-09-25	12:10	RO	362	700	47.926024	24.307267	122911181
2024-09-25	12:15	RO	413		48.274832	24.412529	122911186
2024-09-25	12:50	RO	254	100	48.021187	23.528306	122256358
2024-09-25	13:00	RO	721	36000	48.251529	25.198077	122209513
2024-09-25	13:10	SK	9	5400	49.040249	22.609072	124013066,124013071
2024-09-25	13:40	RO	290	1000	47.942537	23.858039	122332306,122349069
2024-09-25	14:30	MD	0517/5	1800	46.793972	29.974026	121999556
2024-09-25	14:30	MD	0169	4000	48.275696	28.283645	122535947,122828633
2024-09-25	14:30	RO	721	36000	48.252068	25.197241	123886346
2024-09-25	15:15	PL			49.938269	23.387964	123813961
2024-09-25	15:35	MD	0136		48.351228	27.923285	121994822
2024-09-25	16:30	RO	279	400	47.989595	23.803464	122231847
2024-09-25	17:00	RO	721	36000	48.252966	25.197798	122290865
2024-09-25	20:10	RO	279	400	47.989775	23.801791	123229011
2024-09-25	21:40	RO	411	13000	48.068113	24.478866	122911179
2024-09-25	21:45	RO	410	17000	48.039817	24.345958	122718276,122748031,122967210
2024-09-25	22:50	MD	0710/16	500	46.459463	29.020183	121981334
2024-09-26		RO	772	35000	48.251225	25.497747	122790630,123001322
2024-09-26	00:15	MD	0136		48.351048	27.923843	121956406
2024-09-26	06:10	HU	187	2500	48.175798	22.602134	122720171
2024-09-26	06:10	HU	187	7000	48.193798	22.658064	122784812
2024-09-26	08:00	RO	408	20	47.959538	24.54975	122673101
2024-09-26	08:50	MD	0365	300	47.50134	29.191087	122045038
2024-09-26	08:50	HU			48.478213	22.698102	122490086
2024-09-26	08:55	HU	229	500	48.255564	22.494721	122334602
2024-09-26	08:55	HU	229	500	48.252398	22.496236	122465569
2024-09-26	09:15	RO	710	10	47.913856	25.328979	122431686,122431687
2024-09-26	10:00	RO	772	35000	48.251045	25.495516	123494807
2024-09-26	10:20	MD	0170	50	48.240641	28.310588	122535940
2024-09-26	10:50	RO	721	36000	48.252068	25.198635	122324889,122340984
2024-09-26	11:00	MD	0115		48.497654	27.614394	122023655
2024-09-26	11:00	RO	413		48.259383	24.345632	123185114,123428788
2024-09-26	12:30	MD	0037	9000	48.489869	26.691302	122348246,122387096
2024-09-26	13:00	RO	413		48.272676	24.410018	122718281,122782654,122782655,122782656
2024-09-26	13:00	SK	23	5500	49.037811	22.625625	123852403
2024-09-26	13:20	RO	448	25000	48.037017	24.934317	123955906
2024-09-26	13:45	RO	434	25000	47.989898	24.701193	123832662,123950002
2024-09-26	13:50	RO	112	5500	48.135596	23.08626	122490068
2024-09-26	14:55	RO	112	5500	48.135058	23.085981	122992231
2024-09-26	15:00	RO	842	30000	48.221707	25.974372	122103291
2024-09-26	15:10	RO	290	400	47.936872	23.859401	122262665
2024-09-26	16:30	RO	446	25000	47.990078	24.703704	123950004
2024-09-26	16:40	RO	259	100	48.005341	23.575187	122503023,122613585
2024-09-26	16:40	RO	279	100	47.986534	23.8012	122613580
2024-09-26	18:00	RO	672	30000	48.015812	24.896122	122431681
2024-09-26	19:40	HU	260		48.25393	22.456889	122262566
2024-09-27	08:30	RO	413		48.273035	24.410576	122927491,122927505,122938617,123000704,123000707,123058851,123058852
2024-09-27	09:10	BY	1327	6500	51.363579	28.673131	121960573
2024-09-27	09:25	SK	241	4000	48.715675	22.412028	122782686,123215702
2024-09-27	11:20	RO	876	700	48.066171	26.226015	122209531,122209532
2024-09-27	12:50	MD	0255/4	5000	48.038749	28.955569	121999242
2024-09-27	13:00	RO	721	36000	48.251889	25.197519	122374901
2024-09-27	13:30	RO	721	36000	48.25099	25.197798	122324893
2024-09-27	13:30	MD	0490	50	46.87676	29.842631	122767975,122767976
2024-09-27	14:24	RO	876	800	48.066715	26.225496	122209527
2024-09-27	14:30	HU	187	7000	48.19254	22.657227	122072128
2024-09-27	16:30	RO	672	30000	48.015453	24.894449	122431680
2024-09-27	16:30	RO	434	20000	48.097347	24.780984	123955907
2024-09-27	17:00	RO	385	50	47.956282	24.400727	122688019,122718260
2024-09-27	17:05	SK	258	700	48.693347	22.353474	122704377,123146321
2024-09-27	17:30	RO	413		48.273215	24.413366	122718288
2024-09-27	19:10	RO	805	30	47.951078	25.810454	122237289,122237290
2024-09-27	19:30	MD		500	46.340031	29.979815	122373404
2024-09-27	20:00	RO	413		48.038559	24.346795	122748032,122748033
2024-09-27	20:00	SK	201	7000	48.741983	22.442885	123199464,123199465
2024-09-27	20:50	MD	0528		46.692647	30.185472	121979833
2024-09-27	21:30	MD	0278	5000	48.026297	29.081241	122091825
2024-09-27	23:30	HU	357	150	48.426917	22.209988	122487532
2024-09-27	23:55	PL	511	50	49.804433	22.962423	122120118,122120120
2024-09-28		SK	260	3000	48.680399	22.380751	122990392
2024-09-28		RO	772	35000	48.251404	25.497747	123001320
2024-09-28	00:05	RO	279	400	47.989595	23.802627	122400160
2024-09-28	00:30	RO	279	400	47.988697	23.801233	122349070
2024-09-28	03:45	RO	279	400	47.989236	23.803464	123365888
2024-09-28	04:00	MD	0275/22	5000	48.027341	29.084846	122012515,122012516,122032502,122310957
2024-09-28	06:30	HU	187	7000	48.192181	22.657785	122059399,122693585
2024-09-28	09:50	MD	0753/7	1200	45.796249	28.719388	123433288
2024-09-28	10:00	HU	325	7000	48.350198	22.412935	122375084
2024-09-28	10:10	RO	254	400	48.02389	23.527718	122262679
2024-09-28	10:15	RO	842	30000	48.221527	25.975487	122287788
2024-09-28	10:15	RO	842	30000	48.229276	25.879911	122974131
2024-09-28	13:10	RO	476	12000	47.932902	24.808186	123950003
2024-09-28	13:40	RO	742	12000	48.031716	25.427764	123359303
2024-09-28	14:10	RO	410	17000	48.039098	24.3454	122756609
2024-09-28	14:30	RO	413		48.259922	24.344237	122718277
2024-09-28	14:30	RO	413		48.03838	24.345679	122756608
2024-09-28	14:40	RO	736	31000	48.202961	25.395421	123326104
2024-09-28	15:10	MD	0275/6	5000	48.027341	29.085683	122045020
2024-09-28	15:10	MD	0754/8	100	45.774283	28.679727	122937455
2024-09-28	15:20	RO	418	5	47.954011	24.595261	123955895,123955899
2024-09-28	15:50	MD	0216	4500	48.178536	28.458139	122765491,122765492
2024-09-28	16:15	MD	0750/13	1000	45.857109	28.789606	122329831
2024-09-28	17:00	MD	0136		48.350869	27.923285	122535750,122535751
2024-09-28	17:15	RO	306	40	47.967561	24.005553	122749932
2024-09-28	17:55	RO	892	300	48.128996	26.290064	122209533,122209534,122209540
2024-09-28	18:00	RO	409		48.081024	24.45031	122718271,122851450
2024-09-28	18:05	MD		5500	47.013161	29.669638	122767973,122767974
2024-09-28	18:30	MD	0166	10	48.220733	28.249645	122765490,122797730
2024-09-28	20:00	MD	0608	3900	46.398377	30.208426	123575623
2024-09-28	22:40	SK	309	5000	48.597405	22.291802	123908656
2024-09-28	23:40	RO	728	12000	48.028784	25.381239	123315099
2024-09-29	04:25	RO	824	4000	48.012527	25.935027	122317109,122317110
2024-09-29	05:25	HU	189	200	48.173798	22.569339	123682687
2024-09-29	11:05	RO	1374	150	45.317654	28.869708	121866306
2024-09-29	11:50	RO	118	4500	48.158626	23.148052	122502895
2024-09-29	12:00	RO	364		48.055488	24.213173	122978023
2024-09-29	12:00	RO	410		48.258844	24.344237	123058845,123058846,123085548
2024-09-29	12:00	RO	410	17000	48.039278	24.346516	123245089
2024-09-29	12:10	HU	231	100	48.254255	22.485478	122400030,122400032
2024-09-29	13:00	RO	254	400	48.02389	23.526881	122596447
2024-09-29	13:00	RO	310	3000	47.978402	24.077169	122718291
2024-09-29	13:00	MD	0141		48.332145	27.990162	122925572
2024-09-29	13:20	RO	254	400	48.022992	23.527718	122630855
2024-09-29	14:00	RO	413		48.273574	24.41225	122851451
2024-09-29	14:10	RO	772	35000	48.251045	25.497468	123494811
2024-09-29	15:10	RO	434	20000	47.989718	24.701193	123955913,123955914
2024-09-29	15:25	HU	196	2800	48.18252	22.60612	122693587
2024-09-29	15:45	RO	207		48.050532	23.419804	122147149
2024-09-29	16:00	RO	410		48.039637	24.345121	122927508
2024-09-29	16:10	MD	0255/5	2000	48.018095	28.927128	122045019
2024-09-29	16:30	SK	309	5000	48.597225	22.290687	123852590
2024-09-29	17:45	HU	187	7000	48.193079	22.656111	122262564,123058782
2024-09-29	17:45	SK	260	3000	48.680937	22.380751	123908657
2024-09-29	18:00	RO	721	31000	48.253146	25.198356	123359311,123359312
2024-09-29	18:15	RO	398	100	47.960225	24.481618	122911180
2024-09-29	18:55	RO	86	400	48.060331	23.107523	123771893
2024-09-29	19:15	RO	404	200	47.957748	24.516512	123000691,123000693
2024-09-29	20:50	MD	0216	4400	48.177906	28.459101	122765489
2024-09-29	21:00	RO	418	5	47.95419	24.595818	123950005
2024-09-29	22:00	MD	0244	1500	48.107835	28.875265	123005991
2024-09-29	22:00	MD	0608	3900	46.398556	30.209263	123384356,123546037
2024-09-30	00:10	HU	292	900	48.25422	22.377679	122136969
2024-09-30	07:15	RO	404	500	47.959108	24.512972	122748028,122748029
2024-09-30	11:04	RO	488	30000	48.153694	24.820391	123675710,123955910
2024-09-30	12:00	RO	842	30000	48.228557	25.879074	122174395
2024-09-30	12:20	RO	842	30000	48.228557	25.879911	122341002,122341003
2024-09-30	13:00	RO	721	31000	48.252427	25.198914	123326105
2024-09-30	13:00	RO	1352	800	45.271728	28.525832	123815600
2024-09-30	13:30	RO	413		48.273215	24.413087	122139120
2024-09-30	13:40	RO	721	31000	48.252966	25.197241	123326098,123359285
2024-09-30	16:00	RO	362		48.05459	24.214289	122688029,122688030,122718282
2024-09-30	16:10	RO	876	4000	48.090132	26.200457	122167158
2024-09-30	16:10	RO	434	20000	47.990257	24.701751	123955898,123966733,123966734
2024-09-30	16:15	MD	0738/14	1000	45.99096	28.954805	123417718
2024-09-30	16:30	RO	409	13000	48.069817	24.499791	123616876
2024-09-30	16:30	MD	0780/6	4000	45.491647	28.294323	123841075
2024-09-30	17:55	RO	506	5000	47.863052	24.831642	123832670
2024-09-30	20:00	MD	0620/1	1000	46.391659	29.942491	122504197
2024-09-30	20:00	MD	0620/1	1000	46.390936	29.939139	123869859,123869865
2024-09-30	20:35	RO	443	10000	47.965395	24.754461	123955896,123955897
2024-09-30	21:30	MD	0528	15000	46.692467	30.185472	122068410,122068411,122068412
2024-09-30	21:50	MD	0117		48.463099	27.598093	122170106
2024-09-30	23:50	RO	413	10000	48.058086	24.572734	123832671,123966732
2024-10-01	02:00	MD	0275/6	10000	48.070908	29.068863	122091826
2024-10-01	02:35	HU	358	600	48.429777	22.200689	122558143
2024-10-01	10:00	HU	239	30	48.25411	22.457447	122262565
2024-10-01	12:45	RO	889	100	48.113549	26.283544	122174369,122209541
2024-10-01	12:50	HU	187	7000	48.19272	22.657227	122195458,123018841
2024-10-01	14:40	MD	0149	2000	48.284129	28.118658	122765486
2024-10-01	16:20	RO	721	36000	48.253326	25.195846	123292240
2024-10-01	17:00	RO	721	36000	48.251889	25.196962	123292241
2024-10-01	17:30	RO	721	36000	48.25099	25.198914	123292242
2024-10-01	17:50	RO	263	50	48.008903	23.615696	122349075
2024-10-01	18:00	BY			51.845496	25.920148	122202690
2024-10-01	18:00	RO	721	36000	48.250811	25.198914	123292262,123292263
2024-10-01	18:20	SK	263	10	48.683542	22.335641	123467426
2024-10-01	19:00	RO	413		48.272496	24.411134	122951212,122978014
2024-10-01	19:00	SK	286	800	48.665588	22.303267	123027658
2024-10-01	19:35	SK	201	7000	48.741623	22.442049	124025174
2024-10-01	20:50	RO	405	50	47.961809	24.526799	122913652
2024-10-01	21:00	BY			51.834118	26.165205	122202689
2024-10-01	22:00	MD	0110		48.478711	27.516973	122925558
2024-10-01	23:10	PL	238	600	49.026332	22.887833	122167982
2024-10-02		BY		2000	51.833939	26.164926	122439163
2024-10-02		RO	736	31000	48.203859	25.395979	123359317
2024-10-02		MD	0590	7000	46.510881	30.0736	123917109
2024-10-02	02:10	HU	327	5000	48.364383	22.384165	122311209,122325971
2024-10-02	02:30	RO	904	1400	48.188411	26.316425	122209528
2024-10-02	05:00	MD	0358/1	1000	47.551035	29.143589	122203704,122888339
2024-10-02	09:00	RO	261	1300	48.019758	23.594258	122326138
2024-10-02	09:35	MD	0528	7000	46.727559	30.063293	122150724
2024-10-02	09:50	SK	260	3000	48.680219	22.380473	123974665
2024-10-02	10:13	RO	772	35000	48.250327	25.496353	123735521
2024-10-02	10:40	SK	260	3000	48.681117	22.380194	123467525,123542184,123717832
2024-10-02	11:00	RO	410	17	47.961189	24.555861	123160402
2024-10-02	12:25	SK	46	5500	48.961014	22.571488	123993491
2024-10-02	12:30	RO	290	1000	47.941639	23.86027	122951337
2024-10-02	12:30	MD		1500	45.456877	28.288853	123738054
2024-10-02	13:00	RO	736	30000	48.195377	25.396331	123298917
2024-10-02	13:30	RO	672	30000	48.016531	24.894728	122431682
2024-10-02	13:30	RO	736	30000	48.177936	25.341826	123359290
2024-10-02	15:50	PL	510	50	49.802822	22.954615	122799953
2024-10-02	16:35	SK	309	5000	48.597944	22.291245	122419464
2024-10-02	16:40	SK	236	5000	48.724739	22.425933	123467524
2024-10-02	16:45	RO	772	35000	48.250866	25.49691	123735520
2024-10-02	17:00	RO	672	30000	48.015453	24.895564	122458037
2024-10-02	17:00	HU	187	7000	48.19254	22.65639	123018844
2024-10-02	18:00	RO	410		48.150137	24.281049	122072154
2024-10-02	18:40	RO	735	11000	48.014777	25.377156	123292245
2024-10-02	18:40	RO	735	11000	48.021929	25.405357	123292251
2024-10-02	19:00	HU	187	7000	48.19254	22.657785	123018845
2024-10-02	19:20	MD			45.683574	28.614172	123417717
2024-10-02	20:30	MD	0758	1000	45.721353	28.595548	123061764
2024-10-02	22:30	RO	270	50	47.99069	23.696062	122716619
2024-10-02	23:30	BY			51.338998	30.66185	122091285,122169223,123062813
2024-10-03		RO	919	23000	48.434875	26.464169	122978193
2024-10-03	08:20	HU	195	300	48.182532	22.564602	122195460,123018842
2024-10-03	10:40	MD	0613	10	46.385188	30.087534	122148245
2024-10-03	10:40	RO	279	400	47.988518	23.801791	123000762
2024-10-03	10:46	RO	413		48.274652	24.412808	123397380,123397381
2024-10-03	11:15	HU	93	50	48.083796	22.845335	122733722,122733725,122733729
2024-10-03	11:40	RO	261	1000	48.016882	23.594359	122375182
2024-10-03	12:50	RO	842	30000	48.228737	25.879632	122145335
2024-10-03	13:00	RO	721	36000	48.252787	25.196404	123359287,123359291
2024-10-03	14:00	RO	721	31000	48.25135	25.196683	123359298
2024-10-03	14:25	MD	0691/9	500	46.461599	29.225446	123113648
2024-10-03	14:30	RO	105	200	48.097809	23.137256	122967085
2024-10-03	14:40	RO	721	31000	48.253146	25.199193	123326101
2024-10-03	15:00	MD	0279/6	5000	48.038057	29.110743	122185288
2024-10-03	15:20	RO	721	36000	48.251709	25.198635	123292244
2024-10-03	15:30	RO	254	400	48.023351	23.527439	122630854
2024-10-03	16:00	RO	721	31000	48.252966	25.195567	123326102
2024-10-03	16:30	RO	772	35000	48.250147	25.496353	123735532
2024-10-03	17:00	MD	0645	1000	46.354695	29.687501	122725296,123665261
2024-10-03	19:30	MD	0730/45	400	46.260363	28.956982	122300316
2024-10-03	20:00	RO	360	8000	47.985774	24.272269	123839111
2024-10-03	20:30	RO	413		48.273754	24.411971	122951230,123397369
2024-10-03	21:15	SK	289	800	48.664072	22.300217	122798367
2024-10-03	21:40	RO	279	300	47.988365	23.802014	123738833
2024-10-03	21:50	MD	0650/1	30	46.423924	29.503951	122708612,122708613
2024-10-03	22:45	RO	831	20	47.975362	25.975112	122974142
2024-10-04		SK	241	3000	48.717295	22.398589	123717831
2024-10-04	00:10	RO	279	400	47.989416	23.802906	122526449
2024-10-04	06:30	HU	187	7000	48.19254	22.656669	122195462,123018839,123018840
2024-10-04	07:00	RO	362		48.05477	24.212615	122967220
2024-10-04	07:30	RO	904	4000	48.199691	26.286193	122181108,122181109,122181110
2024-10-04	08:10	SK	241	3000	48.717295	22.398868	123215745,123301845,123812412
2024-10-04	09:00	HU	187	7000	48.192899	22.658343	122195468
2024-10-04	09:00	MD	0136	100	48.341406	27.932332	122765291
2024-10-04	09:25	HU	327	400	48.350661	22.324852	122325975
2024-10-04	09:40	RO	290	1000	47.941998	23.858876	123416204
2024-10-04	10:10	MD	0467	25000	47.102495	30.000017	122674870,122674871,122858676
2024-10-04	10:35	HU	103	300	48.091157	22.836879	122720187,122733719
2024-10-04	12:30	RO	736	30000	48.195197	25.396331	123292243
2024-10-04	14:30	RO	772	35000	48.251943	25.496353	123735522
2024-10-04	17:00	RO	722	8000	47.98839	25.350073	123432868
2024-10-04	17:10	RO	722	8000	47.98839	25.350352	123315098,123315100
2024-10-04	17:10	RO	772	35000	48.250686	25.495516	123735519
2024-10-04	18:05	MD	0123		48.454436	27.695112	122703595
2024-10-04	18:15	RO	364	16000	48.053692	24.210941	122911196,122992277,123397370
2024-10-04	18:30	MD	0134		48.350869	27.923843	122170109
2024-10-04	18:30	MD	0608	3900	46.398017	30.209542	123995655
2024-10-04	20:30	MD	0646	1200	46.343896	29.596316	122888447,122888448,123466953
2024-10-04	20:50	MD	0645	1000	46.353273	29.672816	122256197
2024-10-04	20:50	MD		1300	46.302439	29.750007	122257323
2024-10-04	20:50	MD	0645	1300	46.352799	29.690287	122888449
2024-10-04	22:05	MD	0681	500	46.400015	29.268944	122205171,123801323
2024-10-05	00:45	HU	214	200	48.227036	22.514759	123907346
2024-10-05	01:55	MD	0541	350	46.6548	29.967804	122150723
2024-10-05	03:00	MD	0117		48.463279	27.597814	122189433
2024-10-05	04:30	RO	772	35000	48.250506	25.495795	123627052
2024-10-05	08:00	HU	187	300	48.165602	22.576828	122195470
2024-10-05	08:00	HU	200	300	48.200064	22.563068	122993731,123499159
2024-10-05	09:00	MD	0349	50	47.571213	29.184824	122888340
2024-10-05	09:10	RO	772	35000	48.251764	25.497747	123735529
2024-10-05	10:30	MD	0349	50	47.571213	29.184545	122989562
2024-10-05	10:30	RO	772	35000	48.250686	25.496353	123735518
2024-10-05	10:40	MD	0136		48.351048	27.923285	122925556
2024-10-05	11:00	RO	413		48.274832	24.411413	122967222,123397382,123397383,123609093
2024-10-05	11:00	SK	201	7000	48.741803	22.442885	123331539
2024-10-05	11:20	RO	118	4500	48.158446	23.148331	122967096,123218002
2024-10-05	11:50	SK	265	400	48.679114	22.333087	123558610
2024-10-05	12:00	RO	254	400	48.022992	23.526881	122349073
2024-10-05	12:00	RO	320		47.935681	24.17382	122967221
2024-10-05	12:00	RO	721	36000	48.252427	25.197519	123326108
2024-10-05	12:25	HU	260	1500	48.254554	22.461196	123587280
2024-10-05	12:30	RO	721	31000	48.251529	25.198356	123326099
2024-10-05	12:30	RO	772	35000	48.251404	25.496631	123735530
2024-10-05	12:40	MD	0118		48.463099	27.598372	122925559
2024-10-05	13:00	RO	724	3000	47.945476	25.370473	123359306
2024-10-05	13:30	RO	721	31000	48.252427	25.199193	123326100
2024-10-05	14:00	RO	896	400	48.151288	26.313128	122167153,122167154
2024-10-05	14:30	RO	308	40	47.949833	24.031131	122630814
2024-10-05	14:50	MD	0349	10	47.571451	29.184146	122233064
2024-10-05	15:00	MD	0159	300	48.253045	28.191272	122797731,122987132
2024-10-05	16:00	RO	736	36000	48.248455	25.387015	123359292,123359293
2024-10-05	17:00	SK	201	7000	48.742162	22.441212	123331542
2024-10-05	18:20	MD	0107/6	15000	48.584264	27.423422	122237479
2024-10-05	18:40	MD	0295	20000	47.935089	29.539969	122269416,122538010
