2024-11-10	08:20	SK	202	2000	48.765898	22.382288	123644512
2024-11-10	09:00	RO	413		48.272855	24.409739	123245086
2024-11-10	09:30	HU	187	7000	48.19272	22.658064	123058781
2024-11-10	10:00	RO		30000	48.221887	25.976324	123026932
2024-11-10	10:00	RO	413		48.273394	24.413924	123257361
2024-11-10	10:00	RO	379		48.053332	24.210941	123467366
2024-11-10	10:40	RO	302	100	47.965891	23.95626	123365828
2024-11-10	11:30	RO	721	36000	48.251978	25.195427	123420229
2024-11-10	11:50	RO	254	400	48.023082	23.526742	123934511
2024-11-10	12:00	RO		36000	48.25126	25.199333	124029463
2024-11-10	12:10	RO	443	20000	47.990347	24.702727	124130468,124130470
2024-11-10	13:00	RO	379	16000	48.055129	24.213452	123315569
2024-11-10	13:00	MD	0734/1	1000	46.112107	28.987841	123335887
2024-11-10	13:20	RO		25000	48.151128	25.379692	123661838
2024-11-10	13:25	MD		23000	48.541786	26.481227	123466068
2024-11-10	13:40	MD	0280	3000	48.013708	29.200451	123137015,123335349
2024-11-10	13:50	MD	0158	400	48.260606	28.181945	123637926,123637930,123676953
2024-11-10	14:30	RO	413		48.273933	24.411134	123146273
2024-11-10	14:30	RO	446	20000	48.154952	24.818997	123955919
2024-11-10	14:30	RO	443	20000	47.989629	24.703843	124130465
2024-11-10	14:50	MD	0302	50	47.864517	29.246009	124217589
2024-11-10	15:10	MD	0037	20	48.411806	26.725063	123938827
2024-11-10	15:40	RO	721	31000	48.251439	25.195706	123359313
2024-11-10	16:00	RO	721	36000	48.253056	25.199054	123520869
2024-11-10	17:20	MD	0613	200	46.383998	30.085778	123334558,123334560
2024-11-10	17:20	RO	707	900	47.911436	25.299757	123433021
2024-11-10	17:25	RO	413		48.273574	24.411413	123284451
2024-11-10	17:40	MD		5000	48.4436	26.841715	123518095,123518096,123518097
2024-11-10	18:15	SK	201	7000	48.742162	22.441491	124092625
2024-11-10	18:20	RO	404	7000	48.017632	24.496043	123245081
2024-11-10	19:15	RO	275	50	47.996891	23.752762	123301762
2024-11-10	20:00	RO	413		48.272316	24.411134	123245082,123397362,123467368
2024-11-10	20:00	RO		30	48.206284	26.363905	123413035
2024-11-10	21:30	HU			48.478752	22.696986	123315520
2024-11-10	21:55	RO	810	30	47.967228	25.837166	123070769,123070781
2024-11-10	22:25	MD	0123		48.454346	27.694694	123025935
2024-11-10	22:30	MD		10000	48.450105	27.410482	123184875,123223514
2024-11-10	22:30	MD		23000	48.541427	26.4776	123389071
2024-11-10	22:50	MD	0113		48.495364	27.572119	123025932
2024-11-10	23:10	BY		50	51.602068	27.298244	123531840
2024-11-11	03:30	MD	0279/6	5000	48.037249	29.111719	123335350
2024-11-11	05:10	RO	741	11000	48.000154	25.278537	123420221
2024-11-11	05:10	RO	741	11000	48.015496	25.400281	123951020
2024-11-11	05:45	RO	839	1000	47.993167	26.034362	123070768
2024-11-11	05:45	RO	839	1000	47.993217	26.039316	123070771
2024-11-11	07:35	MD		23000	48.541606	26.479832	123235795
2024-11-11	07:50	RO		23000	48.253527	26.584429	123264747
2024-11-11	09:00	RO	413		48.273035	24.411413	124089600
2024-11-11	09:30	HU			48.478213	22.699497	123351218
2024-11-11	10:00	RO	823	5000	48.022206	25.923703	123070770
2024-11-11	10:00	MD		15000	48.578444	27.439436	123930458
2024-11-11	10:20	RO	279	400	47.989595	23.801233	123869780
2024-11-11	10:50	MD	0169	4500	48.279817	28.281694	123637929
2024-11-11	10:55	RO		30000	48.220989	25.974372	123070767
2024-11-11	11:15	RO	742	25000	48.150409	25.379971	123420222,123489582
2024-11-11	11:45	RO	736	30000	48.150409	25.38025	123458661
2024-11-11	12:30	RO	836	5000	48.020184	25.982307	123100680
2024-11-11	13:00	RO	413		48.274113	24.413645	123837747
2024-11-11	13:20	RO	112	300	48.112147	23.146537	123837694
2024-11-11	13:35	MD		23000	48.543044	26.480669	123215388
2024-11-11	14:00	MD		23000	48.541966	26.481227	123264750
2024-11-11	14:15	RO	842	30000	48.221348	25.975209	123070782
2024-11-11	14:30	RO	413		48.273754	24.413924	123627761,123951468,124169303
2024-11-11	14:30	MD		15000	48.577905	27.440831	123930469
2024-11-11	14:45	MD	0107/6	15000	48.578804	27.441668	123886677
2024-11-11	14:50	HU			48.47965	22.69866	123331517,123331522
2024-11-11	15:20	PL	501	800	49.762196	22.90843	122979368
2024-11-11	15:20	RO	772	35000	48.027762	25.889599	123627047
2024-11-11	16:00	SK	201	7000	48.742701	22.441491	123644513
2024-11-11	16:30	RO	736	25000	48.151128	25.379413	123465877,123518075
2024-11-11	16:30	SK	201	7000	48.742521	22.441491	123852527
2024-11-11	17:10	RO			48.154413	24.818718	122916559
2024-11-11	18:00	BY	1512	18000	51.333826	28.893582	124070180
2024-11-11	20:20	RO	207		48.669141	23.596472	123627731
2024-11-11	20:50	MD	0296	5000	47.864676	29.339726	123401026,123401027
2024-11-11	21:30	SK	235	5000	48.735695	22.429782	123852684
2024-11-11	23:20	RO	1352	800	45.271369	28.525832	124058425
2024-11-12		RO		35000	48.230024	25.847255	123458810,123458811,123458812
2024-11-12	01:30	RO			48.220927	26.27102	123587122,123587123
2024-11-12	03:15	HU	203	400	48.206025	22.553586	123608965
2024-11-12	06:30	MD		23000	48.543044	26.481785	123420411,123420412
2024-11-12	08:30	RO	320		47.935321	24.172426	123190788,123190789
2024-11-12	09:40	RO	413		48.273035	24.410855	123413299
2024-11-12	09:50	BY		10000	51.444635	28.529143	124070181
2024-11-12	13:50	RO	254	100	48.021008	23.528863	123428809
2024-11-12	14:00	RO		23000	48.253886	26.584987	123264746
2024-11-12	14:00	MD		15000	48.577546	27.439715	123930466
2024-11-12	14:30	MD	0169	4500	48.279997	28.281416	123637969,123637975
2024-11-12	14:40	BY	1560	26000	51.203612	29.07883	123188419
2024-11-12	14:45	RO	797		48.060476	25.703776	123870643,123870644
2024-11-12	14:50	RO		25000	48.151128	25.379134	123571609
2024-11-12	15:40	MD	0297	30	47.878394	29.275725	124217591
2024-11-12	17:00	RO	300	50	47.955475	23.946961	123428792
2024-11-12	17:00	SK	201	7000	48.742521	22.44177	123644510
2024-11-12	17:00	RO		50	48.009339	25.575371	123870642
2024-11-12	17:20	MD	0435/2	100	47.370289	29.544389	123165172
2024-11-12	17:50	PL	385	800	49.382375	22.750168	123111061
2024-11-12	18:00	RO	434	20000	48.097706	24.780984	124104656
2024-11-12	18:05	RO		100	45.464894	29.247752	123815280
2024-11-12	18:55	RO	772	35000	48.025786	25.88932	123627049
2024-11-12	19:20	MD	0275/22	5000	48.027252	29.085265	123349977,123349978
2024-11-12	20:00	SK	353	250	48.460315	22.146628	123324852,123683319,123683320
2024-11-12	20:30	SK	91	5200	48.927685	22.507586	123993490
2024-11-12	20:40	MD		23000	48.543403	26.478995	123235798
2024-11-12	21:50	MD	0280	1000	48.001215	29.169854	123164364,123164365
2024-11-12	21:50	MD		1000	48.018166	29.136162	123401013,123401014
2024-11-12	22:10	RO	273	50	47.993856	23.729357	123385126
2024-11-12	22:10	RO	274	50	47.995415	23.737971	123514820
2024-11-12	22:20	BY	1356	10000	51.303793	28.771553	124070167
2024-11-13		RO		35000	48.230024	25.848092	123458800
2024-11-13		RO	772	35000	48.026505	25.891831	123571692,124131021,124131025
2024-11-13	00:40	RO	893	23500	48.254674	26.037909	123745947,123833985
2024-11-13	01:40	RO	1415	1500	45.433511	29.48948	123575995,123576006
2024-11-13	02:10	MD	0124		48.454166	27.694415	123301139,123364662,123364666
2024-11-13	07:30	HU			48.524861	22.874801	123331505,123331508
2024-11-13	07:30	MD		23000	48.541786	26.477043	123420420
2024-11-13	07:40	MD		23000	48.540528	26.481785	123223554
2024-11-13	09:30	RO	364		48.05459	24.213452	123185127
2024-11-13	09:45	MD	0297	5000	47.85064	29.327917	124220037
2024-11-13	10:00	RO	893	23500	48.254674	26.038188	123140941
2024-11-13	10:30	MD	0415	5600	47.412979	29.44752	123149818
2024-11-13	11:00	RO	410		48.259114	24.34354	123185123,123199488
2024-11-13	11:30	RO	721	36000	48.250721	25.198775	123388943
2024-11-13	12:00	RO	413		48.273215	24.412808	123351252,123587353
2024-11-13	12:30	RO	404	7000	48.017452	24.496322	123185126,123185128
2024-11-13	12:30	RO	413		48.272496	24.411692	123467354
2024-11-13	13:00	MD		23000	48.541427	26.483179	123327144
2024-11-13	13:35	RO	279	400	47.989775	23.80207	123582072
2024-11-13	13:40	MD	0645	1500	46.351552	29.692168	123621109
2024-11-13	13:40	MD			45.683574	28.613893	123815004,123960513
2024-11-13	14:30	BY		1200	51.910315	25.770709	123324278,123324279
2024-11-13	14:40	RO	772	35000	48.027223	25.893505	123571696,123627048
2024-11-13	15:30	RO	759		48.009159	25.572861	123494816,123870645
2024-11-13	15:35	MD	0597	9000	46.510937	30.126049	123243352
2024-11-13	15:45	RO		120	45.464894	29.248031	123815279
2024-11-13	16:00	RO	409	13000	48.081922	24.449473	123215640,123397363,123467360
2024-11-13	16:05	BY		1000	51.762709	26.309746	123324273
2024-11-13	16:15	RO	1337	200	45.462623	28.240988	123649617
2024-11-13	17:50	SK	201	7000	48.741803	22.442885	123644514
2024-11-13	19:30	MD	0608	3900	46.398377	30.2101	124015699
2024-11-13	19:35	MD		9000	48.547325	27.20798	124089251,124100118
2024-11-13	19:40	MD	0243/3	300	48.117667	28.852358	123153828
2024-11-13	20:00	HU	325	7000	48.349839	22.412656	123738772
2024-11-13	20:20	MD		23000	48.543223	26.477321	123365523
2024-11-13	21:00	MD		4000	48.386998	26.60601	123481967
2024-11-13	22:10	MD	0507/3	50	46.837004	29.958672	123088598,123113551
2024-11-13	23:00	MD	0285/4	5	47.935082	29.190078	123401018
2024-11-14		RO	772	35000	48.026684	25.89211	124131020
2024-11-14	00:15	HU	214	200	48.227036	22.515317	123664525
2024-11-14	00:20	HU	325	7000	48.350018	22.412935	123385012
2024-11-14	00:40	MD	0285	4000	47.935641	29.243697	123214082,123335351
2024-11-14	01:00	HU	325	7000	48.349839	22.412935	123199341
2024-11-14	01:20	RO		23000	48.252089	26.584708	123327143
2024-11-14	01:55	MD	0297	5000	47.85064	29.328196	123401028
2024-11-14	05:45	SK	289	200	48.667965	22.294029	123428920,124041837
2024-11-14	07:40	RO		23000	48.253167	26.585824	123327145
2024-11-14	08:15	MD	0275/22	5000	48.027431	29.085265	123214084,123247436
2024-11-14	08:55	RO	736	25000	48.150589	25.379692	123420223,123420225,124146365
2024-11-14	09:00	PL			48.771818	23.097819	123562836
2024-11-14	09:25	MD	0435	15000	47.511116	29.528972	123399651,123399652,123414740,123414741
2024-11-14	11:05	MD		9000	48.407155	26.610102	123450408
2024-11-14	11:15	HU			48.479111	22.698939	123331497,123331498,123331499,123616869
2024-11-14	12:30	RO	736	25000	48.150589	25.379134	123359307
2024-11-14	12:55	RO	330	1500	47.927081	24.201359	123467356
2024-11-14	13:00	RO	364	16000	48.053692	24.213173	123644542,123664610
2024-11-14	14:05	MD		13000	48.504546	26.759723	123481969
2024-11-14	15:05	RO	772	35000	48.024708	25.891273	123571694
2024-11-14	15:30	MD	0467	25000	47.102585	30.000435	123564999
2024-11-14	16:00	RO	1380	100	45.322917	28.95612	123040486,123040488,123433333,123433335,123433336
2024-11-14	16:00	MD	0780	500	45.521683	28.273549	123663724
2024-11-14	16:10	MD	0591	600	46.470418	30.029371	123062905
2024-11-14	16:20	MD	0591	600	46.470418	30.029092	123356458
2024-11-14	17:05	MD		9000	48.423575	26.60442	123532768
2024-11-14	18:10	MD	0169	4500	48.279997	28.281137	123676937
2024-11-14	18:30	MD	0608	3900	46.397838	30.207868	123935313
2024-11-14	19:05	PL	478	100	49.690486	22.803979	123383197
2024-11-14	22:00	MD	0528	1500	46.73377	29.991662	123113552
2024-11-14	23:05	RO	843	50	47.986229	26.07271	123191509
2024-11-14	23:30	RO	307	80	47.963236	24.01745	123199490,123397365
2024-11-14	23:50	RO	772	35000	48.026505	25.889041	123637967
2024-11-15		RO	772	35000	48.027583	25.890715	123637973
2024-11-15	01:05	MD	0243/4	400	48.118116	28.853525	123198053,123198539
2024-11-15	02:31	BY	0318	5000	51.858515	24.614739	123194182
2024-11-15	02:31	PL	318	5000	49.214384	22.778631	123511885,123528721
2024-11-15	03:50	MD	0295	30	47.887062	29.281889	123401029
2024-11-15	06:00	MD	0282	1000	47.958892	29.20135	123401016
2024-11-15	06:15	MD		23000	48.542505	26.478995	123389078
2024-11-15	06:20	MD		10	47.28832	29.615366	123288041
2024-11-15	08:00	MD		23000	48.542325	26.480948	123365527
2024-11-15	10:00	HU			48.478572	22.697823	123616865,123616870
2024-11-15	10:10	RO	123	150	48.120802	23.177694	123837693
2024-11-15	10:15	RO	842	400	47.991441	26.06119	123152250
2024-11-15	10:50	RO	1380	300	45.323733	28.953841	123113131
2024-11-15	10:50	RO		23000	48.253886	26.585545	123292406
2024-11-15	12:40	RO		23000	48.252449	26.584429	123327142
2024-11-15	12:50	MD	0107/6	15000	48.578444	27.443342	123886689
2024-11-15	13:00	MD		23000	48.541067	26.4829	123327140
2024-11-15	14:00	MD		9000	48.424473	26.603305	123532766
2024-11-15	14:50	RO	254	400	48.022902	23.528136	123467396
2024-11-15	15:10	RO		55000	48.422774	25.623965	123350861
2024-11-15	15:20	RO	320		48.05441	24.213452	123185113,123185115,123185134,123199487,123284459,123284462,123452205,123467352
2024-11-15	15:25	RO	721	36000	48.252697	25.197101	123518087
2024-11-15	16:00	RO	721	36000	48.252338	25.199054	123518076,123571613
2024-11-15	16:10	MD		9000	48.408233	26.609544	123450406
2024-11-15	16:30	RO	742	25000	48.118253	25.28813	123518079
2024-11-15	17:10	MD	0169	4500	48.279817	28.281137	123637954,123676932
2024-11-15	17:35	SK	176	500	48.805154	22.391392	124108344
2024-11-15	17:40	RO		23000	48.253347	26.583592	123365529
2024-11-15	18:35	MD		9000	48.424294	26.603305	123532767
2024-11-15	18:55	MD		9000	48.407874	26.608986	123450407
2024-11-15	20:10	RO		23000	48.253706	26.583034	123292401
2024-11-15	20:30	RO	207		48.6695	23.596751	123717680
2024-11-15	22:30	MD		23000	48.542145	26.48039	123327141
2024-11-15	23:20	HU	313	500	48.309646	22.340491	123284293,123284294
2024-11-15	23:20	HU	313	500	48.312638	22.336489	123385020
2024-11-16		RO	772	7000	48.007669	25.593953	124131023
2024-11-16	00:05	HU	198	700	48.20082	22.572834	123146129,123190725
2024-11-16	00:40	SK	287	800	48.665065	22.302547	123760757
2024-11-16	02:20	RO	257	400	48.011277	23.548931	123738839
2024-11-16	02:40	MD		30	47.325633	29.604618	123288037,123288038,123288042,123288044,123288045,123288046,123288047,123288048,123288049
2024-11-16	06:30	MD		9000	48.424653	26.604978	123539297
2024-11-16	07:30	MD		23000	48.540349	26.478995	123365524
2024-11-16	11:20	RO	413		48.273933	24.410855	123185124
2024-11-16	11:21	RO	413		48.274113	24.412529	123190790
2024-11-16	12:30	MD		9000	48.408053	26.610381	123432916
2024-11-16	12:45	HU	203	700	48.207407	22.557135	123190727,123217983
2024-11-16	13:00	RO	407		48.062964	24.437778	123428790
2024-11-16	13:00	SK	42	5300	48.963567	22.576908	123974448
2024-11-16	13:50	PL	453	2000	49.573631	22.785658	123455258
2024-11-16	14:30	RO	774	7000	48.011714	25.625019	123494818
2024-11-16	14:35	MD		23000	48.542505	26.478716	123292407
2024-11-16	15:15	MD		23000	48.543403	26.482063	123292410
2024-11-16	17:20	RO	263	50	48.008723	23.615696	123833563
2024-11-16	17:50	MD	0107/6	15000	48.577187	27.44111	123886693
2024-11-16	18:00	RO	300	50	47.955654	23.947519	123185120,123428789,123616878
2024-11-16	18:00	RO	300		47.949389	23.922999	123190787
2024-11-16	18:15	RO	255	500	48.018023	23.540167	123428808
2024-11-16	18:25	MD		23000	48.543403	26.479832	123299026
2024-11-16	20:10	RO		70000	48.521921	23.50528	123365662
2024-11-16	21:15	PL			48.771818	23.096704	123794832
2024-11-16	21:30	PL			48.771818	23.096983	123486315,123486316
2024-11-16	22:00	MD		15000	48.577366	27.439994	123903253
2024-11-16	23:00	RO	254	400	48.023621	23.527021	123542105
2024-11-16	23:30	RO	254	400	48.023082	23.527021	123523052
2024-11-16	23:40	MD	0229	100	48.153143	28.64832	123464074
2024-11-17		RO	889	50	48.113468	26.283927	123532697,123608273
2024-11-17		RO	772	35000	48.027762	25.889878	123637976
2024-11-17	00:05	RO		100	48.668961	23.596751	123852487,123933703
2024-11-17	00:10	SK	201	7000	48.741623	22.442327	123573760,123573761,123573762
2024-11-17	00:10	RO	405	5000	47.989506	24.474537	123644537,124029726
2024-11-17	01:00	MD	0279/6	5000	48.037788	29.11144	123401108
2024-11-17	02:40	BY			51.400435	28.277253	124070166
2024-11-17	03:20	MD	0275/6	5000	47.942366	29.128349	123248863,123401107
2024-11-17	03:30	RO	514	3500	47.84589	24.854291	123768468
2024-11-17	03:40	MD		40	47.325813	29.604618	123288051,123288053,123288054
2024-11-17	04:30	RO	514	3500	47.84589	24.854012	123465937
2024-11-17	05:10	MD	0275/1	700	47.977923	29.105028	123401109
2024-11-17	07:50	MD		23000	48.540888	26.478716	123299025
2024-11-17	07:50	RO		23000	48.253886	26.583313	123420413
2024-11-17	08:00	MD		23000	48.541966	26.481506	123466065
2024-11-17	08:20	RO			48.019073	26.053292	123292279
2024-11-17	09:30	MD	0275/6	1000	47.975363	29.106507	123287348
2024-11-17	10:00	RO			48.018894	26.054687	123223452
2024-11-17	10:00	MD	0296	50	47.883158	29.279628	124217586
2024-11-17	10:30	RO	842	30000	48.220629	25.975487	123326125
2024-11-17	10:30	HU			48.48001	22.699497	123331524,123351216,123616864
2024-11-17	10:30	MD		15000	48.579163	27.441947	123930465
2024-11-17	11:10	MD		23000	48.541427	26.479274	123292404
2024-11-17	11:35	HU	202	700	48.204047	22.561752	123190728
2024-11-17	12:00	MD	0645/7	500	46.354437	29.647136	123589989,123996022
2024-11-17	12:15	RO	261	800	48.015262	23.594706	123365910
2024-11-17	13:00	RO	254	400	48.023621	23.526742	123385138
2024-11-17	13:30	MD		23000	48.541427	26.475648	123420409
2024-11-17	14:00	MD		900	48.438138	26.788591	123481966
2024-11-17	14:15	RO	290	1000	47.942716	23.860549	123563477,123616902,123683258
2024-11-17	14:45	HU	202	800	48.205021	22.550297	123573599
2024-11-17	14:45	RO	736	25000	48.150409	25.379134	123886345
2024-11-17	15:00	MD	0122		48.453987	27.694694	123377277,123396113
2024-11-17	16:10	RO	258	100	48.004027	23.565802	123644574
2024-11-17	16:40	MD	0115		48.498103	27.614254	123364671
2024-11-17	16:45	RO		25000	48.118074	25.287294	123396704
2024-11-17	16:50	MD	0279/6	5000	48.037788	29.110882	123248859,123248861
2024-11-17	17:00	RO	736	25000	48.151128	25.38025	123571610
2024-11-17	19:15	MD	0133		48.403075	27.889754	123364667
2024-11-17	19:35	MD	0124		48.453987	27.694973	123364670
2024-11-17	21:15	HU	292	5000	48.284853	22.412194	123467125,123608949
2024-11-18		RO	876	700	48.067213	26.230054	123532699
2024-11-18		RO	772	25000	48.027762	25.890994	123571695,123571697
2024-11-18	05:30	MD		23000	48.542325	26.476206	123420425
2024-11-18	05:50	RO	810	30	47.967228	25.837445	123326129
2024-11-18	06:40	MD		23000	48.540349	26.480948	123420419
2024-11-18	07:20	MD		23000	48.541427	26.480111	123420418
2024-11-18	08:25	RO	768		48.0088	25.575371	123539380,123539383
2024-11-18	09:35	MD	0660	1000	46.462684	29.366298	123801324
2024-11-18	09:55	RO	279	400	47.989416	23.802349	123627775
2024-11-18	10:15	HU	214	200	48.227036	22.514759	123700541
2024-11-18	10:20	MD		23000	48.542864	26.481785	123886566
2024-11-18	12:10	BY		1000	51.762709	26.309467	123324274
2024-11-18	12:10	BY			51.764513	26.056138	123346736
2024-11-18	12:10	PL	509	3000	49.777658	22.971537	124109086
2024-11-18	12:50	MD		23000	48.540888	26.478158	123389088
2024-11-18	13:30	BY		1000	51.76235	26.309467	123324276,123324277
2024-11-18	13:40	HU	187	18500	48.252513	22.628841	123365548
2024-11-18	16:30	RO		23000	48.253347	26.583313	123420417
2024-11-18	16:30	RO	772	35000	48.025606	25.888763	123637966
2024-11-18	18:00	MD	0710/4	500	46.46507	29.030388	123679198
2024-11-18	18:15	MD		15000	48.577546	27.442505	123930457
2024-11-18	19:20	RO	400		48.149149	24.281189	123558564,123644535,123885188
2024-11-18	19:35	SK	288	200	48.668444	22.295539	123852601
2024-11-18	19:40	RO		23000	48.253167	26.584708	123420415
2024-11-18	19:55	PL	480	100	49.693207	22.816923	123888075
2024-11-18	20:10	RO		23000	48.253527	26.582755	123389068
2024-11-18	20:35	MD	0528	9000	46.724949	30.089095	123186809,123192968
2024-11-18	20:50	MD	0751/4	700	45.825377	28.770341	123960488
2024-11-18	21:50	MD		23000	48.543223	26.476485	123389070
2024-11-18	23:45	RO	892	1000	48.135342	26.286562	123553784
2024-11-19		RO		35000	48.230204	25.848371	123539364
