2024-08-11	21:10	RO			48.318223	25.881767	121370929
2024-08-11	23:00	MD	0124	0	48.457329	27.74419	121215195
2024-08-11	23:45	PL	512	1500	49.812224	22.978591	122147600
2024-08-12	01:35	SK	201	7000	48.742072	22.441909	122118845
2024-08-12	06:30	RO	411		48.03847	24.344703	122231817,122280330
2024-08-12	07:00	RO	413		48.273484	24.41211	122718246
2024-08-12	07:50	RO	842	400	47.991441	26.060911	121068255
2024-08-12	08:00	RO	413		48.272766	24.41211	122572431
2024-08-12	08:30	RO	263	1000	48.01704	23.619282	121076665
2024-08-12	08:30	PL	263	1000	49.058597	22.887248	121089196
2024-08-12	09:20	MD		9000	48.424204	26.60456	122008653
2024-08-12	09:55	MD		25000	47.3321	29.869787	121090723
2024-08-12	10:40	RO	207		48.66968	23.596472	121863023
2024-08-12	11:05	PL		2500	48.399966	27.003199	121578660
2024-08-12	11:50	RO	280	1000	47.99096	23.821828	121528470
2024-08-12	12:30	SK	202	7000	48.745685	22.444811	121564429
2024-08-12	12:30	SK	201	7000	48.742072	22.44163	122118846,122118847,122118848
2024-08-12	12:35	MD		9000	48.424383	26.602886	121876122
2024-08-12	12:40	HU			48.478303	22.696568	121143011
2024-08-12	12:50	HU	327	400	48.350661	22.325131	121487060
2024-08-12	13:00	HU	325	5000	48.347198	22.386134	122295954
2024-08-12	13:10	MD		9000	48.423665	26.604839	122008661,122008662
2024-08-12	13:25	SK	216	6500	48.755046	22.43417	122103445
2024-08-12	13:30	RO	721	30000	48.252248	25.195567	121716883
2024-08-12	13:55	RO	112	5500	48.135237	23.084587	121862373
2024-08-12	13:55	RO	721	36000	48.237591	25.293365	121877689
2024-08-12	14:35	RO			48.147749	26.254231	121165770
2024-08-12	14:55	PL			49.800616	22.982871	121295328
2024-08-12	15:05	RO	842	30000	48.221168	25.976045	121068259,121075465
2024-08-12	15:15	HU	103	300	48.091516	22.837437	122432904,122502866
2024-08-12	15:30	RO	842	30000	48.221168	25.975766	121068260
2024-08-12	15:30	MD	0159	200	48.25248	28.189278	121522425
2024-08-12	15:45	RO	724	15000	48.089503	25.285478	121842230
2024-08-12	15:50	RO	112	1000	48.120327	23.147496	121862369
2024-08-12	16:00	HU	329	4000	48.381511	22.352193	121487061
2024-08-12	16:00	RO	405	50	47.961989	24.526799	122583668,122718244
2024-08-12	17:10	MD	0243	2000	48.125314	28.872189	122399580,122399581,122399582
2024-08-12	17:30	MD	0238		48.223008	29.056079	122501451,122501452,122501454
2024-08-12	18:00	RO	389	2000	47.985693	24.421934	122231820
2024-08-12	18:10	RO	413		48.272945	24.411274	122309319
2024-08-12	18:30	RO	413		48.272406	24.410158	122451712
2024-08-12	18:40	RO	736	30000	48.195377	25.395215	121877691
2024-08-12	18:40	RO	207		48.522101	23.50528	122118829
2024-08-12	19:10	MD	0768	1700	45.659692	28.537174	122077853
2024-08-12	19:50	RO		2000	48.211142	26.300302	121923495
2024-08-12	20:00	RO	772	25000	48.164019	25.531405	122407373
2024-08-12	20:00	RO	405	200	47.963043	24.526827	122688023
2024-08-12	21:50	SK	259	3000	48.684543	22.381859	122756740
2024-08-12	22:10	MD	0605	6500	46.476578	30.128427	120999522,120999525
2024-08-12	22:40	SK	92	1300	48.941192	22.457683	122262574
2024-08-12	23:30	MD	0497	21000	46.966964	30.12755	121129124
2024-08-13	00:30	MD	0739/10	1500	45.969784	28.858168	121037797,121305386
2024-08-13	00:30	MD	0169	1500	48.254944	28.298577	121522417,121522418
2024-08-13	03:10	MD	0750/2	500	45.890182	28.772991	120999572,120999573
2024-08-13	05:20	RO	1402/3	500	45.430435	29.275933	121948144
2024-08-13	06:30	RO	842	0	47.987935	26.06064	121100922
2024-08-13	06:30	RO	389	300	47.972885	24.435995	122340049
2024-08-13	07:45	MD		23000	48.539271	26.476206	121608836,121608838
2024-08-13	09:30	SK	201	7000	48.742432	22.44163	121564431
2024-08-13	09:50	PL	386	3000	49.396433	22.775654	122524614
2024-08-13	10:00	RO		7000	48.009608	25.574674	122556570,122556572,122556593
2024-08-13	10:20	HU			48.478662	22.697963	121151229
2024-08-13	10:30	RO	320		47.935681	24.173263	122340047
2024-08-13	10:35	MD		15000	48.577187	27.441947	122209692,122242720
2024-08-13	11:10	MD	0528	15000	46.692557	30.184496	121026936
2024-08-13	12:12	SK	235	1500	48.744032	22.381557	122229500
2024-08-13	13:15	SK	32	6000	49.010077	22.626674	122672960
2024-08-13	14:25	MD	0129	50	48.418837	27.822321	121049118,121049119
2024-08-13	14:30	RO	254	300	48.02257	23.528471	121421416
2024-08-13	15:20	RO	842	1500	48.001346	26.058741	121122711,121150435
2024-08-13	16:30	BY		10000	51.716855	26.270467	121016589
2024-08-13	16:50	RO	413		48.273305	24.411274	122326106
2024-08-13	17:40	RO	279	400	47.989326	23.80193	121597972
2024-08-13	18:40	MD		9000	48.424922	26.602328	121876125
2024-08-13	19:40	RO	736	30000	48.193939	25.395215	121977598
2024-08-13	21:30	PL	946	4000	51.037282	23.971225	121499876
2024-08-13	21:30	PL	646	5000	50.247749	23.645609	121788001
2024-08-13	21:40	MD	0340	9000	47.628732	29.352573	121675702,122203703
2024-08-13	23:40	RO	405	200	47.963222	24.526549	122630815,122630816
2024-08-14		BY	866	16000	51.261433	27.226452	121777601
2024-08-14	02:50	MD		23000	48.538911	26.475648	121193783
2024-08-14	03:40	RO	151		48.028679	23.431309	121166107
2024-08-14	03:40	RO	151		48.110272	23.310673	122280401
2024-08-14	05:25	MD		5000	48.017807	29.136162	121244992
2024-08-14	06:30	MD		5000	48.018525	29.13672	121244990
2024-08-14	07:40	RO	842		48.220809	25.975209	121088323,121088324,121088326
2024-08-14	08:20	RO	385	300	47.95835	24.399407	122643485
2024-08-14	08:35	RO		10	48.147749	26.253952	121068248,121068249,121068250,121068251
2024-08-14	08:35	RO		10	48.100097	26.247989	121175984
2024-08-14	09:05	HU			48.479381	22.697126	121407702
2024-08-14	09:10	RO			48.009608	25.573837	122556577
2024-08-14	10:20	HU			48.478483	22.69852	121143009
2024-08-14	10:40	PL	388	4000	49.407401	22.78599	122524613
2024-08-14	12:40	RO	279	400	47.989146	23.801651	121564450
2024-08-14	13:30	RO		23000	48.541247	26.483179	121037276
2024-08-14	13:30	SK	32	6200	49.009483	22.629167	122118756
2024-08-14	13:30	HU	168	3500	48.134029	22.637975	122295948,122295949,122523927
2024-08-14	13:40	RO		23000	48.543223	26.478158	121037277
2024-08-14	14:35	HU	355	250	48.419462	22.224684	121151390,121822022,121924722
2024-08-14	14:45	HU			48.197277	22.637513	122613483
2024-08-14	14:50	MD		23000	48.540349	26.478716	121037278
2024-08-14	14:50	RO	283	100	47.968334	23.833529	122282522
2024-08-14	15:00	RO		23000	48.543403	26.475369	121037279
2024-08-14	15:00	RO	400		48.149957	24.281886	122375168
2024-08-14	15:10	MD		23000	48.540528	26.4829	121037275
2024-08-14	15:30	MD		23000	48.538732	26.483458	121241670,121241678
2024-08-14	15:55	RO	283	150	47.968533	23.834131	122059555
2024-08-14	16:10	MD		23000	48.541786	26.481506	121037273,121037274
2024-08-14	16:10	MD	0174	15	48.240665	28.360883	121559557
2024-08-14	16:20	MD		23000	48.538552	26.480111	121037272
2024-08-14	16:20	RO	413		48.194017	24.690562	121622059,121622060,122321611,122321612
2024-08-14	16:30	SK	339	600	48.518932	22.164575	122059657
2024-08-14	17:30	MD		300	47.265359	29.612364	121090731,121090732
2024-08-14	17:30	MD		5	46.379776	30.042904	121217586
2024-08-14	17:40	MD		15000	48.577366	27.442505	121205763,121255489
2024-08-14	17:50	RO	888	30	48.107035	26.283936	121213133,121339460
2024-08-14	18:55	PL	500		49.800437	22.981755	122120098
2024-08-14	19:25	HU	325	7000	48.349929	22.412796	122720173
2024-08-14	19:55	SK	201	7000	48.741893	22.44163	121564433
2024-08-14	20:00	RO	413		48.272766	24.410716	122326123,122349041
2024-08-14	20:30	HU	107	30	48.100121	22.827813	122282493,122432907
2024-08-14	23:00	MD	0497	17000	46.949352	30.08138	121411095,121411096,121411097
2024-08-15	00:30	HU			48.479381	22.699636	121407694
2024-08-15	03:05	RO		240	48.206104	26.363905	121923496,121929246
2024-08-15	03:20	MD		9000	48.424024	26.604281	121876117
2024-08-15	05:20	MD		1500	48.410151	27.259684	121544394,121544397
2024-08-15	07:00	MD		23000	48.540708	26.480111	121241671
2024-08-15	07:57	PL			49.479921	22.705568	121823090
2024-08-15	09:10	MD		23000	48.53981	26.481227	121241672
2024-08-15	10:20	RO		23000	48.539271	26.480669	121054843
2024-08-15	10:40	MD	0474	3000	46.976545	29.66279	121343528,121343529,121411090
2024-08-15	10:50	RO		23000	48.53945	26.478716	121054841
2024-08-15	11:00	RO		23000	48.53945	26.481506	121054842
2024-08-15	11:10	RO		23000	48.539989	26.476764	121054834
2024-08-15	11:20	MD		23000	48.540528	26.478995	121054837
2024-08-15	11:30	MD		23000	48.541427	26.482621	121054836
2024-08-15	11:40	MD		4500	47.186776	29.615941	121411093,121411094
2024-08-15	11:48	RO	721	36000	48.25135	25.198914	121877692
2024-08-15	11:50	MD		23000	48.541606	26.483458	121054840
2024-08-15	12:05	SK	35	6200	49.006112	22.621181	122074515
2024-08-15	12:34	RO	721	36000	48.237591	25.293644	121740781
2024-08-15	13:30	MD	0738	1000	45.996618	28.987413	121981359,122433687
2024-08-15	14:25	MD	0511	8000	46.810132	30.083571	121284775
2024-08-15	14:30	RO	721	36000	48.253146	25.196404	121842239
2024-08-15	14:40	MD	0358	2000	47.544296	29.152521	122125942
2024-08-15	14:50	RO	112	5500	48.135237	23.085145	121957437
2024-08-15	15:00	MD		23000	48.542505	26.475648	121054835
2024-08-15	15:10	MD		23000	48.540169	26.481785	121054838
2024-08-15	15:10	RO	721	36000	48.253146	25.198077	121652326
2024-08-15	15:20	MD	0608	3000	46.399951	30.197024	121217585
2024-08-15	15:30	MD		23000	48.538552	26.476485	121054839
2024-08-15	15:30	BY	866	15000	51.477503	27.353325	121777605,121777606
2024-08-15	15:40	MD		23000	48.541067	26.479553	121048966
2024-08-15	17:20	MD		9000	48.423665	26.602886	121804928
2024-08-15	17:20	RO			48.542767	22.99531	121910959,121942390
2024-08-15	17:40	RO			48.542947	22.99531	121910960
2024-08-15	17:40	MD	0238	7000	48.194811	28.788316	122535689,122535691
2024-08-15	17:40	MD	0238	7000	48.193581	28.811454	122556040
2024-08-15	18:50	BY			51.910405	25.770849	121042827
2024-08-15	18:50	MD	0174	20	48.240788	28.36079	121559558
2024-08-15	20:25	RO	286	30	47.947108	23.844891	121597997
2024-08-15	20:25	HU	109	50	48.110401	22.831517	122502863
2024-08-15	20:30	MD	0242/1	50	48.127591	28.838881	122501442
2024-08-15	21:10	PL			50.860658	24.154703	122506733
2024-08-15	21:30	MD	0497	25000	47.102495	30.000574	121411091
2024-08-16	00:15	MD		15000	48.578444	27.441389	122242712
2024-08-16	00:20	HU	327	500	48.350856	22.326336	121487059,122536911
2024-08-16	01:00	MD	0495/5	1000	46.892387	29.893003	121284888
2024-08-16	02:05	RO	413		48.273305	24.41211	122526438
2024-08-16	02:10	RO	413		48.274203	24.41211	122209052,122280327,122296105,122416923,122433018,122583670
2024-08-16	03:30	RO	413		48.274203	24.412389	122209059,122256344
2024-08-16	06:25	MD		9000	48.423844	26.604002	121544216
2024-08-16	08:10	HU			48.478123	22.696847	121407700,121407707,121407710
2024-08-16	08:20	MD		23000	48.539989	26.477321	121267262
2024-08-16	08:20	HU			48.479381	22.697963	121407714
2024-08-16	09:25	SK	260	3000	48.680129	22.379775	122250728,122466111
2024-08-16	10:00	RO	410		48.259024	24.345911	122231828
2024-08-16	10:10	RO	410		48.259383	24.344795	122375164,122433012
2024-08-16	10:30	PL	262	1000	49.057399	22.885271	121203883
2024-08-16	10:30	MD		700	46.028923	30.364627	121245014
2024-08-16	11:10	RO	842	30000	48.221707	25.974651	121186211
2024-08-16	12:00	MD	0005	0	48.289103	26.640421	121406792
2024-08-16	12:00	RO	413		48.272945	24.410437	122375178
2024-08-16	12:05	MD	0141	0	48.324439	27.985692	121149909
2024-08-16	14:00	SK	33	7000	48.99813	22.631426	122103446
2024-08-16	14:36	RO	721	36000	48.252427	25.196125	121842248
2024-08-16	15:50	MD			45.683933	28.61445	121075865
2024-08-16	15:50	RO	151	50	48.100383	23.268307	121880928
2024-08-16	16:00	MD		15000	48.577366	27.442226	121391537,121391538
2024-08-16	16:25	MD		9000	48.423665	26.604281	121932759
2024-08-16	17:10	RO	410		48.081473	24.449891	122558093,122583674,122643480
2024-08-16	17:30	RO	279	400	47.988967	23.801372	121597993
2024-08-16	17:35	PL	518	1000	49.831878	22.979904	121830492
2024-08-16	19:30	RO	207		48.029038	23.432703	121151414,121231061
2024-08-16	19:40	MD	0238		49.291687	31.446394	122535782,122556047,122556048,122556049,122556050,122556051,122556052
2024-08-16	19:50	SK	145	5100	48.850823	22.453451	122465572
2024-08-16	20:00	RO	772	35000	48.251135	25.495934	122407376
2024-08-16	20:30	MD		700	46.028923	30.365185	121245008
2024-08-16	20:30	HU			48.478662	22.699636	121421388
2024-08-16	20:45	HU	177	20	48.152543	22.591762	122043799
2024-08-16	21:00	PL	511	1000	49.801074	22.974594	121076413,121295335
2024-08-16	21:00	RO	413		48.274203	24.412668	122572432
2024-08-16	22:15	RO		23000	48.541966	26.480669	121608840
2024-08-16	22:15	RO	112	4500	48.130842	23.096557	121862376
2024-08-16	23:00	RO	905	3500	48.209212	26.303445	121165771,121165772
2024-08-16	23:10	MD		23000	48.541786	26.4776	121280136
2024-08-16	23:15	RO		50	45.400209	29.596035	121376512
2024-08-16	23:40	MD	0497	25000	47.102854	30.000017	121497563
2024-08-17		RO	736		48.089863	25.285199	122111278
2024-08-17	00:20	PL	511	700	49.802463	22.970951	121295329
2024-08-17	00:40	RO	821	50	47.969476	25.909223	121172984,121172985,121191016
2024-08-17	00:50	MD	0517/2	150	46.785746	29.955989	121153374,121153376
2024-08-17	00:50	MD	0340	600	47.638635	29.240359	122504785
2024-08-17	01:10	MD	0538	450	46.689486	29.982715	121153388
2024-08-17	05:00	MD		23000	48.538552	26.477879	121292783
2024-08-17	06:20	RO		23000	48.542145	26.480111	121617397
2024-08-17	07:00	RO	721	36000	48.253146	25.195846	122334372
2024-08-17	07:30	RO	721	36000	48.252427	25.197519	122374899
2024-08-17	07:30	RO	413		48.272945	24.410158	122596351,122704227
2024-08-17	08:00	RO	721	36000	48.252427	25.198356	122334374
2024-08-17	09:00	RO	410		48.149778	24.281049	122137016,122139117
2024-08-17	09:15	RO	721	36000	48.251529	25.196125	121950889
2024-08-17	09:50	RO		1000	47.797273	25.15363	122340985
2024-08-17	11:00	RO	736	36000	48.248185	25.387434	122424753
2024-08-17	11:30	RO	721	36000	48.252966	25.197241	121842240
2024-08-17	11:45	PL			49.800616	22.982313	121295331
2024-08-17	11:50	SK	33	6200	49.001103	22.621878	122560622
2024-08-17	13:15	RO	257	200	48.009663	23.547745	121505079
2024-08-17	13:20	RO	728	2000	47.940275	25.405225	122583306
2024-08-17	13:30	RO	405	50	47.961809	24.526799	122280331
2024-08-17	13:40	SK	121	5250	48.893494	22.492021	122059415
2024-08-17	13:55	RO	721		48.251709	25.198914	121716886
2024-08-17	14:05	PL			49.444084	23.003333	122030915
2024-08-17	14:20	MD	0498/5	2200	46.868556	29.917749	121153385
2024-08-17	14:35	MD	0739	500	45.988757	28.905966	121194710
2024-08-17	15:00	RO	413		48.274203	24.411553	122209061,122231814,122280328,122280346
2024-08-17	15:00	RO	413		48.039368	24.344424	122231829
2024-08-17	15:20	MD		23000	48.540349	26.480948	121280135
2024-08-17	17:30	BY			51.477144	27.353046	121777604,121777607
2024-08-17	18:20	RO	575	10000	47.995065	25.098151	122701848
2024-08-17	18:50	RO	724	20000	48.089503	25.285199	122431629
2024-08-17	21:00	RO	264	200	48.005465	23.623968	121374701,121564467
2024-08-17	21:20	MD		15000	48.578444	27.440831	121544522
2024-08-17	23:00	RO	821	30	47.969506	25.909338	121191019
2024-08-17	23:10	HU	197	700	48.189347	22.580976	122180793,122523923,122523925
2024-08-17	23:10	HU	197	700	48.191095	22.580842	122523924
2024-08-17	23:10	HU	200	150	48.198661	22.562741	122523926
2024-08-18	00:10	RO			48.009788	25.574395	121517725
2024-08-18	00:40	MD	0228/10	150	48.155867	28.637252	122501440
2024-08-18	00:50	RO	796	50	47.941832	25.741488	121150490
2024-08-18	02:45	SK	201	7000	48.742252	22.442467	121597942
2024-08-18	03:10	MD		300	48.414152	27.127182	121544372
2024-08-18	06:15	HU	187	7000	48.193618	22.656111	121957388,122180792,122523909
2024-08-18	07:15	RO	842	30000	48.221168	25.975209	121256797,121289476,121289478,121458490
2024-08-18	07:40	RO			48.147929	26.25451	121095346
2024-08-18	08:00	RO	413		48.273843	24.411832	122596355
2024-08-18	09:25	HU	187	7000	48.193259	22.658064	121957389
2024-08-18	09:40	RO	290	1000	47.942447	23.858457	121597992
2024-08-18	09:50	PL	511	20	49.804539	22.962039	121295333
2024-08-18	10:15	MD		23000	48.540349	26.483458	121267261
2024-08-18	10:30	HU			48.47974	22.697684	121407705
2024-08-18	11:35	SK	30	5900	49.02221	22.630967	122028758
2024-08-18	12:00	MD		9000	48.423665	26.603723	121876123
2024-08-18	12:00	RO	413		48.274023	24.410716	122526436,122558098,122583673
2024-08-18	12:20	RO	290	1000	47.941908	23.859015	121597996,121728007
2024-08-18	12:35	RO	290	1000	47.941908	23.86041	121582999
2024-08-18	12:50	MD		1200	48.046739	28.884742	121245012
2024-08-18	12:50	MD		23000	48.53963	26.476764	121391509
2024-08-18	13:00	HU	203	300	48.205395	22.552622	122720166
2024-08-18	13:20	SK	44	5100	48.963464	22.567938	121880792
2024-08-18	13:30	BY	1303	500	51.315996	28.773576	122588775
2024-08-18	14:30	MD		1500	46.028744	30.365185	121245010
2024-08-18	16:20	RO	772	35000	48.250776	25.495934	122407372
2024-08-18	17:00	HU	325	7000	48.350108	22.412796	122340000,122720169
2024-08-18	18:05	MD		5000	48.022827	29.035905	121245005
2024-08-18	18:40	RO	279	400	47.989506	23.80193	121597980
2024-08-18	19:30	RO	364	6000	47.974209	24.288894	122147033
2024-08-18	20:20	MD	0158	4000	48.283862	28.21361	121522423
2024-08-19		RO	721		48.251709	25.196683	122424761
2024-08-19	01:20	MD	0761/4	600	45.729474	28.544092	121063039,121075862
2024-08-19	02:10	RO	279	400	47.989146	23.803325	121597979
2024-08-19	06:40	MD		5000	48.104695	28.998781	121245003
2024-08-19	07:00	SK	287	800	48.665065	22.302547	121392333
2024-08-19	07:30	RO	809	20	47.964043	25.825861	121230542,121256783
2024-08-19	08:30	RO		23000	48.53945	26.477879	121617394
2024-08-19	09:00	RO	413		48.273843	24.412947	121466921,122139118
2024-08-19	09:00	RO	364		48.054141	24.213312	122137021,122243186
2024-08-19	11:20	RO	410		48.259204	24.344795	121549750
2024-08-19	11:25	MD		9000	48.424922	26.602886	122008656
2024-08-19	11:35	MD	0079/6	5000	48.429885	27.151941	121264146
2024-08-19	11:35	MD	0279/6	5000	48.037608	29.111161	121314389
2024-08-19	11:45	RO	772	35000	48.251135	25.496213	122556581
2024-08-19	12:15	HU	187	7000	48.193259	22.657227	122720167
2024-08-19	12:30	SK	270	300	48.67942	22.32259	121467018
2024-08-19	12:50	MD	0115	0	48.48188	27.600751	121149913
2024-08-19	13:10	MD		9000	48.424204	26.603444	121876127
2024-08-19	13:10	SK	133	5100	48.888899	22.49101	122490025
2024-08-19	13:40	MD		9000	48.424922	26.604839	121876130
2024-08-19	14:10	SK	201	7000	48.742252	22.441909	121564432,122118850
2024-08-19	14:35	PL	388	6000	49.411954	22.81263	121997404,121997406
2024-08-19	14:55	SK	260	3000	48.680848	22.380891	121974612,122466110
2024-08-19	15:10	MD	0114		48.498103	27.614533	121242039,121242042
2024-08-19	15:10	RO	772	35000	48.250776	25.496492	122556586
2024-08-19	16:00	RO			48.148109	26.254789	121310181
2024-08-19	16:20	MD	0158	4000	48.283862	28.213331	121522411,121522412
2024-08-19	18:00	RO	320		47.936219	24.174099	122139132
2024-08-19	18:30	RO	827	200	47.972572	25.952015	121230557,121652358,121652366
2024-08-19	18:50	BY			51.477503	27.352489	121286937
2024-08-19	19:25	MD		23000	48.541247	26.481785	121280137
2024-08-19	19:30	BY			51.818189	26.125293	121067357
2024-08-19	19:30	RO	721		48.252607	25.198914	121977600,122204213
2024-08-19	20:00	RO	413		48.273125	24.413226	122231823,122231827
2024-08-19	20:20	RO	1352	800	45.267535	28.531043	122526236,122527674
2024-08-19	20:45	RO	112	5500	48.135596	23.085145	122432909
2024-08-19	21:40	RO			48.009069	25.574395	122556576
2024-08-20		RO	721		48.251889	25.196962	122424760
2024-08-20	00:10	SK	200	400	48.777711	22.370956	122118851
2024-08-20	01:04	PL	938	0	51.001758	23.939907	121681164
2024-08-20	01:25	MD		1500	46.029103	30.365185	121244998,121245002
2024-08-20	02:15	MD		5	47.265539	29.612364	121264346,121264348,121264350
2024-08-20	06:30	MD		23000	48.543583	26.475369	121593319
2024-08-20	09:24	RO	721		48.251889	25.197519	121716885
