2024-12-10	13:00	MD		15000	48.577277	27.44125	123903257
2024-12-10	13:35	SK	32	5400	49.0115	22.618639	124486404
2024-12-10	14:40	SK	309	5000	48.598123	22.290129	124562436
2024-12-10	14:55	MD		9000	48.424294	26.604699	124449081
2024-12-10	15:07	MD	0237/8		48.145581	28.729906	124424423
2024-12-10	16:10	MD		23000	48.540798	26.477182	124325904
2024-12-10	16:50	MD		23000	48.542235	26.479692	124449176,124649217,124649218
2024-12-10	17:00	BY		10000	51.762529	26.309746	124009108
2024-12-10	19:25	HU	197	1000	48.188986	22.584708	124651565
2024-12-10	19:30	RO	413		48.274562	24.412668	124561910
2024-12-10	21:05	SK	235	6000	48.733642	22.44294	124326848
2024-12-10	21:30	PL			49.800796	22.981755	123985837
2024-12-10	23:20	MD		23000	48.53972	26.476624	124325901
2024-12-11		RO		35000	48.230114	25.846837	123850831,123850832
2024-12-11		RO		3000	48.009159	25.573419	123903227,124139058
2024-12-11		RO		30000	48.026774	25.888623	124131064
2024-12-11		RO	672	30000	48.093219	25.106105	124627724
2024-12-11	02:55	MD		23000	48.540978	26.48025	124454569
2024-12-11	08:55	RO		23000	48.538822	26.476345	124289905
2024-12-11	09:00	HU	196	800	48.18266	22.578732	123884343,123884347,123907348,123908221,123933644,123933646
2024-12-11	10:30	RO	442	20000	48.026439	24.863	124504494
2024-12-11	11:20	RO		23000	48.540079	26.482482	124289902
2024-12-11	11:40	RO	845	3000	48.007254	26.09422	123846444,123846445
2024-12-11	12:20	RO		19000	48.253347	26.583592	124272595
2024-12-11	12:20	RO		23000	48.540978	26.475787	124289901
2024-12-11	12:50	RO	672	30000	48.09286	25.106662	124063022
2024-12-11	13:30	RO		23000	48.540259	26.476903	124289903
2024-12-11	13:40	RO		23000	48.448016	26.511177	124272596
2024-12-11	14:20	MD		10	47.265449	29.612225	123841187
2024-12-11	15:45	MD	0237/9	300	48.132823	28.788551	124424419,124424420
2024-12-11	15:50	RO		23000	48.543313	26.475787	124272594
2024-12-11	17:40	RO		23000	48.539361	26.476903	124289904
2024-12-11	18:30	MD	0528	1500	46.733142	29.991453	123801251
2024-12-11	18:50	RO		23000	48.540798	26.476903	124378220
2024-12-11	20:50	MD	0550	2900	46.59856	30.028545	123814983
2024-12-11	21:00	RO	413		48.273664	24.409879	124486493
2024-12-12		BY		1000	51.910315	25.770988	123957706
2024-12-12		RO		35000	48.026774	25.891134	124131058,124131059,124131060
2024-12-12	01:00	MD	0409	6000	47.485727	29.377142	124567683,124567684
2024-12-12	01:50	PL	646	6000	50.242658	23.656724	124476925
2024-12-12	04:00	MD		23000	48.539181	26.478019	124272604
2024-12-12	07:25	MD		23000	48.543133	26.477182	124272593
2024-12-12	07:55	MD		23000	48.53972	26.481645	124272592
2024-12-12	09:30	MD		15000	48.576738	27.441807	124418713
2024-12-12	11:05	RO	123	5500	48.165409	23.205196	124476624
2024-12-12	12:00	BY		10000	51.76235	26.310025	124071631
2024-12-12	12:40	RO	672	30000	48.09304	25.106662	124063025
2024-12-12	13:25	RO		23000	48.542055	26.481087	124454571
2024-12-12	14:00	RO		23000	48.541516	26.476903	124362644
2024-12-12	16:00	RO		23000	48.53954	26.480529	124362643
2024-12-12	16:20	MD		15000	48.578534	27.441528	123930474
2024-12-12	16:30	RO		23000	48.539361	26.477182	124411826
2024-12-12	17:10	MD	0107/6	15000	48.576738	27.440971	123896253
2024-12-12	17:30	MD	0107/6	15000	48.579073	27.439018	123896255
2024-12-12	17:30	MD	0608	8500	46.384447	30.265819	123899876,123899881
2024-12-12	18:05	RO	842	30000	48.221707	25.97493	123846433
2024-12-12	19:20	RO	813	200	47.971839	25.861633	123959078,123959083,124349837
2024-12-12	19:30	RO		23000	48.539181	26.48025	124362645
2024-12-12	21:00	PL	548	6000	49.945561	23.196917	124344155
2024-12-12	21:00	RO	413		48.273664	24.412668	124543608
2024-12-12	21:15	PL	646	3000	50.262441	23.626696	123910501
2024-12-12	22:30	RO		23000	48.542954	26.479135	124411825
2024-12-13		RO	772	35000	48.026954	25.888902	124131061,124139054,124139055
2024-12-13		RO	413	40000	48.32731	24.601243	124480061
2024-12-13		RO	672	5000	47.898533	25.191706	124627729,124627732
2024-12-13	00:10	RO	254	100	48.020289	23.529142	124222941
2024-12-13	04:00	SK	31	5300	49.016925	22.620454	124689552
2024-12-13	06:20	RO		23000	48.543493	26.479414	124708549
2024-12-13	11:05	RO		23000	48.253706	26.583871	124378212
2024-12-13	11:20	HU	349	50	48.411243	22.257081	124425143
2024-12-13	12:10	RO	842	30000	48.220809	25.974093	123930163
2024-12-13	13:00	RO	176	500	48.025137	23.336308	124581816
2024-12-13	13:20	RO		23000	48.252089	26.583592	124378207
2024-12-13	15:10	PL	509	3000	49.777389	22.971955	124328428
2024-12-13	16:10	RO		23000	48.254245	26.583592	124378204
2024-12-13	17:30	PL	509	3000	49.777389	22.971677	124328422
2024-12-13	18:15	HU	290	4000	48.264424	22.414793	124651564
2024-12-13	21:00	BY	1359	8000	50.261379	28.666678	124345365
2024-12-13	21:45	RO	140	12000	48.196747	23.264113	124474380
2024-12-13	23:30	RO	672	5000	47.898533	25.191427	124063024
2024-12-14		RO		35000	48.026954	25.892528	124131063,124131065,124131069,124139056,124139057
2024-12-14	00:15	MD	0284	1000	47.943049	29.204764	123871161
2024-12-14	00:40	MD		23000	48.538642	26.482482	124708548
2024-12-14	03:40	PL	634	2000	50.229254	23.547837	124266756
2024-12-14	06:00	MD		23000	48.542774	26.476903	124341922
2024-12-14	06:30	HU			48.478393	22.697823	124169279
2024-12-14	07:00	MD		23000	48.542235	26.476903	124341920
2024-12-14	08:20	HU	202	300	48.199485	22.55999	123908222,123933648
2024-12-14	08:45	MD		23000	48.540798	26.480808	124341921
2024-12-14	10:30	RO		23000	48.540978	26.483319	124341915,124341916
2024-12-14	11:25	MD		9000	48.424473	26.602747	124349858,124349860
2024-12-14	12:00	RO	842	30000	48.221527	25.975487	123930162
2024-12-14	12:00	RO		23000	48.543133	26.47774	124341917
2024-12-14	12:30	MD		15000	48.577816	27.439855	123930454
2024-12-14	13:40	RO	293	400	47.945271	23.876252	124575139
2024-12-14	14:30	MD	0280	5000	48.02892	29.217339	123871160
2024-12-14	14:50	MD		10	47.226534	29.702101	124444881,124444882,124451762,124451770
2024-12-14	15:20	RO	876	2500	48.079552	26.212707	124486204
2024-12-14	16:05	SK	307	300	48.633481	22.249534	124666836
2024-12-14	17:10	RO		23000	48.540978	26.476345	124341918
2024-12-14	17:20	RO		19000	48.448196	26.510898	124708550
2024-12-14	17:30	MD		15000	48.579253	27.439855	123930467,123930477
2024-12-14	19:00	MD		15000	48.577097	27.443481	123930462
2024-12-14	22:30	MD		23000	48.541337	26.48025	124341919
2024-12-15		RO		8000	48.009698	25.574813	124139039
2024-12-15		RO		35000	48.229935	25.846837	124139043
2024-12-15		RO	772	8000	48.016309	25.589938	124139060
2024-12-15		RO	772	35000	48.026415	25.888902	124139061
2024-12-15	00:05	MD		1500	47.226534	29.70238	124444876,124444878,124444883,124451768,124451769,124451771
2024-12-15	04:30	MD	0278	5000	48.025758	29.080683	123961473
2024-12-15	05:30	MD	0226/6	1500	48.171603	28.628936	124325458,124325459
2024-12-15	08:20	MD		3500	47.325992	29.604618	124444875,124444880,124451767
2024-12-15	08:20	SK	309	5000	48.597405	22.290687	124666743
2024-12-15	08:40	MD		23000	48.538642	26.47774	124418684
2024-12-15	09:30	PL	320	10000	49.224706	22.872218	123985916
2024-12-15	12:20	RO		23000	48.541337	26.481924	124418686
2024-12-15	12:20	HU	196	300	48.182977	22.571154	124632734
2024-12-15	13:05	RO	836	9000	48.061135	25.998091	124036199,124036200,124036201,124036207,124036208
2024-12-15	13:30	MD		15000	48.577277	27.439297	123930479
2024-12-15	13:45	RO		23000	48.25191	26.584987	124418682
2024-12-15	15:10	RO		23000	48.253886	26.584987	124418683
2024-12-15	15:10	MD		23000	48.541876	26.477461	124421953
2024-12-15	15:15	MD		9000	48.423575	26.602747	124405540
2024-12-15	15:50	RO	827	400	47.974366	25.952196	124036202,124036203
2024-12-15	16:55	MD	0717/12	500	46.42733	28.945472	123997831
2024-12-15	17:40	MD	0107/6	15000	48.576917	27.442923	123886694,123930471
2024-12-15	18:05	MD		9000	48.424294	26.603026	124405546,124405548
2024-12-15	20:50	RO		23000	48.540439	26.476903	124418687
2024-12-15	21:10	RO	254	400	48.023441	23.526742	124230523,124320798
2024-12-15	21:50	RO		23000	48.542954	26.477182	124418693
2024-12-15	22:50	RO		23000	48.541696	26.479971	124418688,124418689
2024-12-15	23:55	SK	309	2000	48.616997	22.262298	124666744
2024-12-16		RO		35000	48.229935	25.847395	124131037,124139041,124139042,124139045
2024-12-16		RO		35000	48.026415	25.890855	124131078,124139064
2024-12-16	03:55	MD	0280/3	500	47.998081	29.173593	123961472
2024-12-16	04:40	MD		200	47.226355	29.701823	124444879
2024-12-16	07:50	RO		23000	48.540978	26.480529	124418690
2024-12-16	08:10	RO		23000	48.540618	26.48304	124454581
2024-12-16	08:10	RO	271	200	47.994893	23.704716	124666725
2024-12-16	10:15	MD		15000	48.577636	27.440692	124298946
2024-12-16	10:55	MD		9000	48.425192	26.603305	124349861
2024-12-16	11:00	RO		23000	48.538822	26.478019	124449178,124449179
2024-12-16	12:00	RO		23000	48.543133	26.482482	124454575
2024-12-16	14:00	RO	207		48.6695	23.596193	124561725,124561731
2024-12-16	14:30	MD		23000	48.541696	26.475787	124454583
2024-12-16	17:20	RO		23000	48.542774	26.476345	124454567
2024-12-16	18:10	RO	254	400	48.023082	23.5273	124230522
2024-12-16	18:35	MD		9000	48.424114	26.605257	124353364
2024-12-16	20:10	RO	843	3000	48.005597	26.045099	124062963,124062964,124062965
2024-12-16	20:40	BY	0866	15000	51.477862	27.352489	124112815
2024-12-16	22:15	MD		23000	48.540079	26.479135	124708553
2024-12-16	23:10	MD		23000	48.540079	26.478856	124449177
2024-12-17		RO		3000	48.009698	25.573419	124131074
2024-12-17		RO		35000	48.229935	25.848231	124139044,124146519
2024-12-17	04:40	HU	203	50	48.204032	22.550169	123884350
2024-12-17	11:15	PL	646	6000	50.242299	23.657282	124563139
2024-12-17	11:45	MD		8000	48.504097	26.760141	124272495
2024-12-17	12:10	MD		9000	48.424653	26.604699	124353368
2024-12-17	12:40	MD		9000	48.423934	26.603026	124405537
2024-12-17	12:50	RO		70000	48.52264	23.505002	124546103
2024-12-17	13:05	RO	845	300	47.982893	26.094141	124320969,124320971
2024-12-17	13:15	MD		15000	48.576558	27.440134	124298941
2024-12-17	14:00	HU			48.478752	22.697265	124169269
2024-12-17	15:20	RO	434	20000	47.98882	24.703704	124480064
2024-12-17	16:00	MD		15000	48.576917	27.443481	124298951,124298968
2024-12-17	16:45	MD	0507/4	1000	46.839706	29.971826	123901045
2024-12-17	19:15	HU	169	300	48.130987	22.596444	124131398
2024-12-18	02:00	PL	242	800	49.03089	22.886596	123888170
2024-12-18	09:40	MD		50	48.377123	26.944767	124486209
2024-12-18	11:20	RO	842	15000	48.111033	26.012502	124099937
2024-12-18	12:10	RO	280	1500	47.99536	23.823808	124376039,124472836,124472837
2024-12-18	12:20	MD		23000	48.541876	26.48025	124708568,124708569
2024-12-18	13:20	RO	254	400	48.023082	23.528415	124222943,124230524
2024-12-18	15:10	RO		23000	48.252269	26.582197	124708567
2024-12-18	15:40	MD	0286/7	3000	47.921112	29.229701	124456131,124456133
2024-12-18	16:00	RO	254	100	48.020649	23.527748	124320801
2024-12-18	16:40	RO	1417	1100	45.422818	29.520702	124177874
2024-12-18	18:00	MD		15000	48.579253	27.439297	124298940,124298969,124587527
2024-12-18	19:00	RO	488	30000	48.067424	24.959049	124480063,124504495
2024-12-18	19:20	MD	0344	9500	47.570449	29.319456	124456214
2024-12-18	21:35	MD	0281/1	2000	47.970137	29.209221	124456120
2024-12-18	23:30	MD		10	47.326172	29.606013	124444877,124451763,124451764,124451765,124451766
2024-12-18	23:45	RO	311	50	47.942535	24.084733	124546148
2024-12-19		MD	0565	4200	46.54978	29.997286	124113976
2024-12-19		RO		10000	48.009518	25.574534	124139040
2024-12-19		RO	772	10000	48.033707	25.583073	124139062
2024-12-19		RO	772	8000	48.016309	25.590217	124139063
2024-12-19		RO		35000	48.027493	25.890297	124266615,124266616
2024-12-19		RO		35000	48.230294	25.848789	124272587,124272588
2024-12-19	09:45	BY	1359	10000	51.326651	28.802618	124446555,124446556,124446557,124446558
2024-12-19	10:50	RO	409	13000	48.069907	24.49993	124678265,124678266
2024-12-19	14:00	MD	0734/1	4000	46.096027	29.019095	124068354
2024-12-19	18:00	HU			48.480189	22.696986	124169274
2024-12-19	20:45	RO	835	6000	48.028755	25.972679	124036205
2024-12-19	21:40	RO	311	50	47.942714	24.084733	124543585
2024-12-19	22:40	RO	759	8000	48.007492	25.54253	124266618,124266619
2024-12-20		RO	772	35000	48.027493	25.89197	124266623
2024-12-20	00:35	MD		2000	47.325992	29.604897	124545756
2024-12-20	03:50	MD	0302	4000	47.832587	29.26927	124456135
2024-12-20	04:50	HU	176	300	48.14494	22.601927	124131397
2024-12-20	08:10	RO	842	15000	48.110854	26.013059	124099938,124099939,124099940
2024-12-20	08:20	HU	196	300	48.182797	22.570875	124108223,124108225
2024-12-20	09:00	RO	364		48.05477	24.212615	124486494
2024-12-20	09:00	RO	413		48.273305	24.412668	124543606
2024-12-20	11:20	BY	1359	10000	51.303703	28.77225	124446571
2024-12-20	12:00	RO	413		48.273305	24.410995	124486495,124543595,124543604,124546149
2024-12-20	12:30	RO	254	100	48.021008	23.527469	124320794
2024-12-20	15:00	PL	225	500	49.002296	22.885043	124269339
2024-12-20	17:25	MD	0750/14	2000	45.858413	28.800238	124477952
2024-12-20	22:35	SK	306	100	48.639169	22.250852	124680214,124680215
2024-12-20	22:40	RO	772	35000	48.025157	25.888623	124266620
2024-12-20	23:15	RO	851	50	47.987321	26.131168	124275952,124275954
2024-12-20	23:20	PL	646	6000	50.242478	23.656445	124292193
2024-12-21		RO		20	48.009518	25.57314	124131077
2024-12-21		RO		35000	48.230474	25.846558	124253114
2024-12-21		RO	772	35000	48.027672	25.889739	124481524,124504947
2024-12-21	06:10	HU			48.433774	22.209686	124633184
2024-12-21	07:40	PL	225	500	49.002296	22.885322	124212714,124477099,124477101
2024-12-21	08:40	RO	772	5000	47.990097	25.599482	124266617,124266621,124266622,124266624
2024-12-21	10:50	MD	0528	200	46.736694	29.975018	123996005
2024-12-21	11:40	RO	434	20000	48.097257	24.781124	124480060
2024-12-21	12:45	RO	772	35000	48.024618	25.893086	124481523
2024-12-21	14:05	SK	31	5300	49.017105	22.620454	124543485
2024-12-21	16:00	BY		1000	51.857904	26.255464	124431461
2024-12-21	17:10	RO	842	15000	48.110674	26.012502	124099936
2024-12-21	17:40	MD		9000	48.423575	26.602189	124486210
2024-12-21	18:50	PL	646	6000	50.242478	23.657003	124633949
2024-12-21	19:40	RO	813	600	47.975169	25.863833	124275949
2024-12-21	21:15	MD	0238		48.384769	28.867337	124325345
2024-12-22		RO		2000	48.009518	25.573419	124276021,124276022
2024-12-22		MD	0238		48.258361	28.937622	124325461
2024-12-22		RO		35000	48.027672	25.89197	124504945,124504949
2024-12-22	03:50	MD		10	47.288141	29.615645	124545759,124545760
2024-12-22	05:45	MD	0238		48.258721	28.936785	124424422
2024-12-22	06:35	MD		9000	48.424473	26.602468	124349856
2024-12-22	08:50	MD	0528	15000	46.692827	30.184635	123996006
2024-12-22	10:30	RO		120	48.6695	23.596472	124525536,124546102,124561735
2024-12-22	10:35	RO	829	4000	48.008286	25.953072	124249404
2024-12-22	12:20	RO	842	15000	48.111033	26.011944	124062960
2024-12-22	13:00	HU			48.47983	22.699497	124169271
2024-12-22	14:00	SK	306	400	48.638534	22.25482	124633043
2024-12-22	16:00	BY		10000	51.762889	26.309746	124234788
2024-12-22	16:10	PL	646	6000	50.242658	23.657003	124582049,124633958
2024-12-22	17:20	MD		13000	47.275173	29.775234	124545758,124545761,124545988,124545989
2024-12-22	17:30	MD		9000	48.424653	26.60442	124522217
2024-12-22	18:15	RO	842	15000	48.110674	26.01278	124099935
2024-12-23	08:15	MD		400	47.265449	29.612504	124545991
2024-12-23	10:40	MD	0216	1400	48.158961	28.487904	124411943,124411944,124411945,124411946
2024-12-23	11:40	MD		150	47.665705	29.29837	124456204,124456206,124456208,124456210,124456212
2024-12-23	12:30	HU	197	700	48.189527	22.580697	124108226
2024-12-23	14:20	HU			48.479471	22.698102	124243522
2024-12-23	15:10	RO	1375	50	45.298067	28.898143	124148900
2024-12-23	15:50	MD	0280	5000	48.02892	29.216782	124114225
2024-12-23	15:50	MD		5000	48.017986	29.13672	124125150
2024-12-23	16:10	MD	0525	750	46.748525	29.986983	124387426,124403975
2024-12-23	19:35	MD	0280/2	2000	48.011724	29.172917	124099730
2024-12-23	19:50	RO	824	10	47.976838	25.930805	124249403
2024-12-23	20:20	BY		10000	51.762529	26.310304	124431462
2024-12-24		RO		140	48.010237	25.573419	124131076
2024-12-24		RO	772	35000	48.230294	25.846558	124475031
2024-12-24	01:40	MD		500	47.684808	29.732124	124125149
2024-12-24	02:20	MD		5000	48.472652	26.692551	124522232,124522235,124541425
2024-12-24	11:50	MD		9000	48.425371	26.60442	124421900,124421904,124593810
2024-12-24	12:00	SK	309	5000	48.597944	22.291523	124680223
2024-12-24	13:30	RO	290	400	47.937052	23.859122	124385472
2024-12-24	14:15	RO	903	4000	48.193826	26.27967	124296824
2024-12-24	16:10	HU	187	7000	48.192899	22.658064	124108222
2024-12-24	16:20	RO	279	50	47.986099	23.80131	124562346
2024-12-24	16:35	SK	307	70	48.634416	22.246742	124678338
2024-12-24	19:15	RO	893	5000	48.153855	26.237575	124522145
2024-12-24	21:20	MD	0243/4	400	48.115773	28.856439	124406310,124406311,124424417
2024-12-25	00:55	MD	0279/7	5000	48.037298	29.110793	124114227
2024-12-25	00:55	MD		5000	48.018166	29.13672	124114858
2024-12-25	09:00	MD	0528	9000	46.725309	30.089095	124387414,124387423
2024-12-25	12:40	MD		15000	48.577277	27.440134	124298947
2024-12-25	13:00	RO	398	4500	47.992519	24.446003	124486496
2024-12-25	14:20	MD		15000	48.577636	27.442644	124298949,124298950
2024-12-25	15:05	MD	0293/3	50	47.892129	29.263496	124521536,124521537
2024-12-25	18:30	MD		300	47.26491	29.612783	124568450
2024-12-25	22:25	MD	0169	4500	48.279638	28.281416	124411942
2024-12-25	22:40	MD	0120		48.454346	27.694136	124350585,124350586
2024-12-26		RO		35000	48.230294	25.847952	124475033
2024-12-26		RO		35000	48.027313	25.893365	124504946
2024-12-26	01:10	PL	305	4000	49.157801	22.844333	124266913
2024-12-26	02:30	MD			48.258721	28.937064	124424421
2024-12-26	08:30	HU			48.478752	22.69866	124169282
2024-12-26	09:10	PL	300	1000	49.140046	22.806235	124254906
2024-12-26	11:00	HU	187	7000	48.193438	22.658343	124411998
2024-12-26	12:00	BY	0649	2000	51.720674	26.652798	124252309
2024-12-26	13:30	MD		15000	48.578534	27.440971	124298942
2024-12-26	13:30	PL	646	3000	50.262441	23.626417	124615004
2024-12-26	15:45	MD	0619/4	3000	46.366039	29.952963	124330169
2024-12-26	16:30	RO	413		48.274562	24.41211	124543597,124678263
2024-12-26	17:30	HU	187	7000	48.193618	22.657506	124279554,124279555
2024-12-26	17:30	RO	488	30000	48.067424	24.95877	124510730
2024-12-26	18:30	PL	646	6000	50.242299	23.656445	124292192
2024-12-26	19:00	MD	0521	200	46.754726	29.976012	124387403
2024-12-26	19:40	MD	0497	2000	46.889039	29.90236	124387412
2024-12-26	21:40	RO	903	4000	48.193826	26.279392	124454370
2024-12-26	22:10	HU			48.478213	22.697823	124169275
2024-12-27		RO		20	48.010057	25.572861	124131075
2024-12-27		RO	772	35000	48.027493	25.889181	124504944,124504948,124552339
2024-12-27	02:55	SK	332	1000	48.555773	22.173508	124633027,124633028
2024-12-27	04:40	MD	0279/6	15	47.993675	29.124827	124149103,124179413
2024-12-27	05:25	MD	0238	2000	48.146706	28.807786	124406316,124424416
2024-12-27	06:05	MD		200	48.438048	26.788173	124486211
2024-12-27	09:50	MD		9000	48.424114	26.602189	124325804
2024-12-27	10:30	HU			48.25393	22.45661	124665733
2024-12-27	11:30	MD		15000	48.579073	27.442644	124298973,124298974
2024-12-27	12:50	RO		35000	48.026056	25.893086	124593894
2024-12-27	12:55	PL	319	10000	49.153788	23.028145	124212715
2024-12-27	13:05	SK	32	5300	49.011752	22.617323	124543483
2024-12-27	13:30	MD		15000	48.578714	27.439297	124298975
2024-12-27	13:40	BY	0724	10000	51.680374	26.741926	124252319
2024-12-27	13:45	PL	386	2000	49.393789	22.76263	124290563
2024-12-27	13:45	RO	442	25000	48.050649	24.919393	124510731
2024-12-27	13:50	HU	187	18500	48.197097	22.636677	124268890
2024-12-27	14:10	MD		9000	48.423934	26.604978	124321004
2024-12-27	14:40	MD	0568	920	46.558398	29.961393	124187734,124187737
