120225348	PL		2024-04-06T10:40		3400	49.80122708936399	22.982731710041843
120225578	MD	0285	2024-06-21T14:00	10000	8500	47.98751695066475	29.382292841004183
120225579	MD	0285	2024-06-21T14:00	10000	8500	47.98751695066475	29.382376523012553
120227224	RO	434	2024-05-08T21:30	5000	0	47.982027650514	24.672487971630467
120227226	RO	468	2024-05-08T18:40	10000	0	47.94803778190189	24.734172893371507
120229222	MD	0066	2024-06-24T02:20	15000	0	48.4435635986705	26.841965835983263
120229224	MD	0066	2024-06-24T02:20	15000	0	48.4435635986705	26.84204951799163
120229236	RO	907	2024-06-21T02:00	200	3400	48.19476243172469	26.369407286162968
120251162	RO	741	2024-06-22T18:20		0	48.252454642687745	25.197923633054394
120251163	RO	741	2024-06-22T18:20	4000	8500	47.96109009879178	25.4549940055324
120251164	RO	721	2024-07-08T09:45	150	3400	47.917499259292065	25.353563671673843
120251191	RO	741	2024-06-19T21:00	1400	8500	47.94095808760984	25.472750568013005
120251193	RO	721	2024-05-23T05:30	30000	8500	48.252508541358246	25.196752084937238
120251194	RO	724	2024-06-20T19:20	12000	3400	48.02017693265195	25.323593881043713
120251201	RO	739	2024-06-23T17:45	4000	0	47.960587775950465	25.448373308947446
120251202	RO	736	2024-06-19T10:30	30000	0	48.252508541358246	25.196835766945604
120251203	RO	736	2024-06-18T14:00	30000	0	48.166059508491344	25.268052246206494
120251204	RO	721	2024-06-19T13:10	30000	0	48.215217997341	25.276116035983264
120251205	RO	721	2024-06-19T15:44	30000	0	48.215217997341	25.27619971799163
120251206	RO	736	2024-06-18T14:20	30000	0	48.166059508491344	25.26813592821486
120251207	RO	736	2024-06-21T14:00	30000	0	48.166059508491344	25.26821961022323
120251275	RO	807	2024-06-29T11:40	1500	5100	47.96285707131451	25.803621654598004
120251286	RO	843	2024-05-19T12:50	20	10200	47.984834277352306	26.074097599944576
120251289	RO		2024-06-29T17:00		3400	48.0191990880345	26.0541287
120251305	RO	843	2024-05-19T12:50	20	10200	47.984834277352306	26.074181281952946
120251306	RO	843	2024-05-19T12:50	20	10200	47.984834277352306	26.074264963961312
120251307	RO	836	2024-06-29T13:10		10200	48.093155998670504	25.92237661799163
120251409	MD	0065	2024-05-09T00:15	10000	0	48.348731016944555	27.085794755210397
120251410	MD	0065	2024-05-09T00:15	10000	0	48.348731016944555	27.085878437218767
120251413	MD	0037	2024-06-21T18:50	9000	0	48.41939316501993	26.604277627236964
120251414	MD	0037	2024-06-21T12:30	9000	0	48.41939316501993	26.604361309245334
120251415	MD	0037	2024-06-12T16:00	9000	0	48.41939316501993	26.6044449912537
120251416	MD	0037	2024-06-21T20:10	9000	0	48.41939316501993	26.60452867326207
120251417	MD	0037	2024-06-21T20:10	9000	0	48.41939316501993	26.604612355270437
120251679	RO	575	2024-06-03T21:35		0	47.875907097341	25.189711071966528
120251680	RO	546	2024-05-25T21:45	4000	0	47.74719734655574	24.941664546643285
120251681	RO	672	2024-06-07T11:30	1900	3400	47.868957896758054	25.201264407894815
120251682	RO	703	2024-05-26T20:30		0	47.875907097341	25.189794753974894
120251815	RO	919	2024-06-23T11:50	23000	0	48.541705238699244	26.480013651046026
120251816	RO	919	2024-06-23T11:30	23000	0	48.541705238699244	26.480097333054395
120251817	RO	919	2024-06-20T12:25	23000	0	48.541705238699244	26.48018101506276
120251820	RO	919	2024-06-23T17:00	23000	0	48.541705238699244	26.48026469707113
120251821	RO	919	2024-06-21T06:40	23000	0	48.541705238699244	26.480348379079498
120251848	RO	919	2024-06-22T17:35	23000	0	48.541705238699244	26.480432061087868
120251849	RO	919	2024-06-23T08:10	23000	0	48.541759137369745	26.478591056903767
120251850	RO	919	2024-06-24T06:35	23000	0	48.541759137369745	26.478674738912133
120251851	RO	919	2024-06-24T07:50	23000	0	48.541759137369745	26.478758420920503
120251860	RO	919	2024-06-22T07:25	23000	0	48.541759137369745	26.47884210292887
120251862	MD	919	2024-06-22T05:50	23000	0	48.541759137369745	26.47892578493724
120251864	RO	919	2024-06-20T18:35	23000	8500	48.541759137369745	26.479009466945605
120251865	RO	919	2024-06-20T18:35	23000	8500	48.541759137369745	26.479093148953975
120251866	RO	919	2024-06-26T07:55	23000	0	48.541759137369745	26.479176830962345
120251867	RO	919	2024-06-24T13:00	23000	0	48.541759137369745	26.47926051297071
120251868	RO	919	2024-06-21T15:55	23000	8500	48.541759137369745	26.47934419497908
120251869	RO	919	2024-06-21T15:55	23000	8500	48.541759137369745	26.479427876987447
120252112	MD	0107	2024-07-01T03:25	15000	0	48.578408792023	27.441054071966526
120252113	MD	0107	2024-07-04T17:10	15000	0	48.578408792023	27.441137753974893
120252114	MD	0107	2024-07-03T17:10	15000	0	48.578408792023	27.441221435983262
120252115	MD	0107	2024-07-03T20:00	15000	0	48.578408792023	27.44130511799163
120252116	MD	0107	2024-07-02T14:15	15000	0	48.578408792023	27.4413888
120252117	MD	0107	2024-07-05T18:30	15000	8500	48.578408792023	27.44147248200837
120252118	MD	0107	2024-07-04T10:20	15000	0	48.578408792023	27.441556164016735
120252119	MD	0107	2024-07-05T13:00	15000	3400	48.45799833241347	27.263591485835303
120252120	MD	0107	2024-07-05T18:30	15000	8500	48.45805223108397	27.263507803826933
120256353	MD	0127	2024-06-23T10:45	0	11050	48.433036117948	27.808182528610764
120256354	MD	0127	2024-06-23T10:45	0	11050	48.433036117948	27.808266210619134
120256355	MD	0127	2024-06-23T10:45	0	11050	48.4330900166185	27.807931482585662
120256365	MD	0123	2024-07-07T17:00	0	3400	48.45325090692819	27.720725586890634
120256753	MD	0159	2024-07-08T10:00	20	3400	48.25200646064628	28.18708103021271
120256812	MD	0146	2024-06-12T20:00	3500	8500	48.336201462930326	28.11064026248449
120256813	MD	0169	2024-06-15T07:30	50000	0	48.68264203839851	28.438122819186525
120258234	MD	0285	2024-06-21T14:00	10000	8500	47.98751695066475	29.38246020502092
120258275	MD	0285	2024-06-21T14:00	10000	8500	47.98757084933525	29.38195811297071
120258278	MD	0285	2024-06-21T14:00	10000	8500	47.98757084933525	29.38204179497908
120258280	MD	0285	2024-06-21T14:00	10000	8500	47.98757084933525	29.382125476987447
120258282	MD	0285	2024-06-21T14:00	10000	8500	47.98757084933525	29.382209158995817
120258295	MD	0285	2024-06-21T14:00	10000	8500	47.98757084933525	29.382292841004183
120258298	MD	0285	2024-06-21T14:00	10000	8500	47.98757084933525	29.382376523012553
120258300	MD	0285	2024-06-21T14:00	10000	8500	47.98757084933525	29.38246020502092
120258399	MD		2024-06-15T08:50		3400	46.340380548005754	29.980079623012553
120258616	HU	327	2024-05-28T13:55	5000	0	48.35982001957382	22.385812791912947
120258644	HU	327	2024-05-28T13:55	5000	0	48.35987391824432	22.385729109904577
120258744	HU	93	2024-05-02T00:30	50	8500	48.08360919851169	22.845066631817097
120259702			2024-07-01T11:37		0	48.524555698670504	22.87499621799163
120259746			2024-07-01T11:37		0	48.524555698670504	22.8750799
120259913	RO	314	2024-06-06T20:20		8500	47.914166401329496	24.14167391799163
120259922	RO	400	2024-05-10T10:00		0	48.149921592023	24.28202588995816
120259923	RO	314	2024-06-06T20:20		8500	47.914166401329496	24.1417576
120259924	RO	410	2024-06-04T14:45	7000	8500	47.99521583899921	24.477169543179933
120259925	RO	400	2024-05-08T17:30		8500	48.149921592023	24.28210957196653
120259926	RO	400	2024-05-08T17:30		8500	48.149921592023	24.282193253974896
120259927	RO	320	2024-05-07T14:00		3400	47.93619214401725	24.17380682301255
120259928	RO	410	2024-05-11T13:30		0	48.25958974933525	24.345031858995817
120259930	RO	410	2024-06-02T11:20		0	48.25958974933525	24.345115541004184
120259931	RO	410	2024-05-11T13:30		0	48.25958974933525	24.345199223012553
120259932	RO	410	2024-06-02T11:20		0	48.25964364800575	24.34486449497908
120259933	RO	364	2024-06-03T08:15		0	48.05494014135825	24.212350366945603
120259934	RO	364	2024-06-02T22:40		0	48.05494014135825	24.212434048953973
120259936	RO	400	2024-05-09T21:00		0	48.149921592023	24.282276935983266
120260045	SK	209	2024-05-31T21:15	4000	3400	48.75089734135635	22.395334844920683
120260104	SK	203	2024-06-22T21:10	6000	3400	48.75146982422397	22.433326698217066
120260109	HU	357	2024-06-21T13:20	100	8500	48.42755654971949	22.209647148299243
120260168	SK	295	2024-04-19T07:35	300	3400	48.6591665622895	22.284955458555352
120260679	MD		2024-06-14T16:40	6000	13600	48.01824734800575	29.136399058995817
120260681	MD		2024-06-14T16:40	6000	13600	48.01824734800575	29.136482741004183
120260689	MD		2024-06-14T21:30	13000	0	48.1245519	29.20154991799163
120260691	MD		2024-06-15T22:45	5500	5100	48.04708914800574	28.884839058995816
120260710	MD		2024-06-18T10:30	6000	13600	47.76812084800575	29.610288441004183
120260711	MD	0279	2024-07-01T23:30	50	13600	47.993791721890595	29.125020877820457
120260713	MD		2024-07-02T15:50	10000	0	48.1000303986705	29.12434668200837
120260715	MD		2024-07-02T15:50	10000	0	48.1000303986705	29.124430364016735
120260718	MD		2024-06-29T18:25	13000		48.157880451994245	29.105597841004183
120260719	MD		2024-06-29T18:25	13000		48.157934350664746	29.105430476987447
120260721	MD		2024-07-02T15:50	10000	0	48.100084297341	29.124011953974893
120260724	MD		2024-06-29T18:25	13000		48.157934350664746	29.105514158995817
120260727	MD		2024-06-30T15:00	100	13600	48.01824734800575	29.13665010502092
120260729	MD	0279	2024-07-01T23:30	50	-1	47.993845620561096	29.124937195812088
120260732	MD	0279	2024-07-01T23:30	50	12750	47.993845620561096	29.125020877820457
120260737	MD		2024-07-10T10:00	50	8500	48.018301246676245	29.13614801297071
120260746	MD		2024-07-02T15:50	10000	0	48.100084297341	29.124095635983263
120260747	MD		2024-07-02T15:50	10000	0	48.100084297341	29.12417931799163
120260941	MD	0409	2024-06-15T21:25	15000	3400	47.61517019999999	29.55559848200837
120260942	MD	0409	2024-06-17T13:20	1000	3400	47.43955045066475	29.278267558995807
120260944	MD	0436	2024-06-18T15:00	20000	8500	47.57406734800575	29.591734076987446
120260945	MD	0409	2024-06-16T16:10	9500	8500	47.4852395	29.425754735983265
120260946	MD	0409	2024-06-16T16:10	9500	8500	47.4852395	29.42583841799163
120260947	MD	0435	2024-06-13T20:20	10000	3400	47.44050204933525	29.561057241004182
120260962	MD	0436	2024-06-18T15:00	20000	8500	47.57406734800575	29.591817758995816
120260963	MD	0435	2024-06-18T11:45	10000	8500	47.44050204933525	29.56114092301255
120260965	RO	0430	2024-06-07T19:45	19000	13600	47.76812084800575	29.610372123012553
120260966	RO	0434	2024-06-08T01:00	7000	13600	47.94200906528947	24.716853805008178
120260967	RO	0434	2024-06-08T01:00	7000	1700	47.94200906528947	24.716937487016548
120261728	RO	413	2024-05-11T12:00	14000	0	48.014048310574694	24.387516556356637
120261731	RO	400	2024-05-13T19:15		0	48.149921592023	24.282360617991632
120261733	RO	400	2024-05-13T19:15		0	48.149921592023	24.2824443
120261734	RO	364	2024-05-15T08:05	500	0	47.92970116799753	24.325146976765836
120261736	RO	400	2024-05-13T19:15		0	48.149921592023	24.28252798200837
120261738	RO	364	2024-05-12T10:20		0	48.05494014135825	24.212517730962343
120261740	RO	400	2024-05-13T19:15		0	48.149921592023	24.282611664016738
120261742	RO	364	2024-05-12T10:20		0	48.05494014135825	24.21260141297071
120261744	RO	412	2024-05-11T20:00		0	48.2735197013295	24.41188731799163
120261746	RO	364	2024-05-12T10:20		0	48.05494014135825	24.21268509497908
120261748	RO	364	2024-05-12T10:20		0	48.05494014135825	24.212768776987446
120261750	RO	413	2024-05-15T20:00		0	48.2735197013295	24.411971
120261752	RO	364	2024-05-12T08:00		0	48.05494014135825	24.212852458995815
120261753	RO	400	2024-05-12T15:20		0	48.25964364800575	24.344948176987447
120261755	RO		2024-06-10T13:00		0	47.93619214401725	24.173890505020918
120261759	RO	413	2024-05-11T14:00	12000	0	48.00713507587662	24.412342658551093
120261761	RO	413	2024-05-12T21:10		0	48.2735197013295	24.41205468200837
120261764	RO	345	2024-05-11T23:15		0	47.992995449335254	24.200354476987446
120261765	RO	345	2024-05-11T23:15		0	47.992995449335254	24.200438158995816
120261767	RO	345	2024-05-11T23:15		0	47.992995449335254	24.200521841004182
120261769	RO	413	2024-05-15T16:00		0	48.2735736	24.411803635983265
120261779	RO	413	2024-05-12T12:30		0	48.25964364800575	24.345031858995817
120261781	RO	413	2024-05-12T15:10		0	48.25964364800575	24.345115541004184
120261785	RO	311	2024-05-13T20:00	200	10200	47.944967769944036	24.086344388963724
120261790	RO	311	2024-05-13T20:00	200	10200	47.944967769944036	24.086428070972094
120261791	RO	406	2024-05-09T22:00	9000	0	48.041048977246064	24.528156010090683
120261794	RO	406	2024-05-09T22:00	9000	0	48.041048977246064	24.528239692099053
120261797	RO	410	2024-05-10T19:00	6000	0	48.000985910946625	24.502523912289647
120261799	RO	311	2024-05-13T20:00	200	10200	47.94502166861454	24.086344388963724
120262936	MD		2024-07-07T05:45	5	8500	46.795387594682	29.972518235983262
120262939	MD		2024-07-06T13:00		8500	46.95020865066475	29.96922965899582
120262942	MD		2024-07-06T13:00		8500	46.95020865066475	29.969313341004185
120263055	MD	0511	2024-07-02T17:20	8000	3400	46.824054445346746	29.983237430962344
120263061	MD	0518	2024-07-03T07:20	10	3400	46.75699019601149	29.98605901799163
120263065	MD	0507	2024-07-07T01:15	10	3400	46.824054445346746	29.98332111297071
120263078	MD		2024-07-07T05:45	5	8500	46.795387594682	29.97260191799163
120263083	MD		2024-07-06T13:00	10000	8500	46.95026254933525	29.96914597698745
120263903	MD		2024-07-02T03:30	200	8500	47.2655030986705	29.61230898200837
120263905	MD		2024-07-02T03:30	200	8500	47.2655030986705	29.612392664016735
120263909	MD		2024-07-01T22:00	600	8500	47.28854514667624	29.616021658995816
120263910	MD		2024-07-01T22:00	600	8500	47.28854514667624	29.616105341004182
120263912	MD		2024-07-03T21:00	25000	0	47.3323687	29.87040031799163
120263914	MD		2024-07-03T21:00	25000	0	47.3323687	29.870484
120276937	RO	488	2024-04-10T11:35	8000	0	47.91440622369701	24.749133118299905
120276938	RO	458	2024-04-17T19:35	9000	8500	47.962174000833265	24.734369126675823
120276939	RO	458	2024-04-17T19:35	9000	8500	47.962174000833265	24.734452808684193
120276944	RO	451	2024-04-18T22:00	10000	0	47.9871753325899	24.725189759755665
120276962	RO	434	2024-05-12T14:00	20000	0	48.03629794401725	24.759536030962344
120276963	RO	434	2024-05-12T14:00	20000	0	48.03629794401725	24.75961971297071
120288835	RO	230	2024-06-26T12:40	1000	3400	47.97666518602856	23.495002506020437
120288846	SK	302	2024-06-30T18:30	1000	8500	48.64170044514539	22.26485742381875
120288847	SK	302	2024-06-30T18:30	1000	8500	48.64170044514539	22.26494110582712
120288848	PL	302	2024-06-30T18:30	1000	8500	49.14763037529882	22.80555040867351
120288849	PL	302	2024-06-30T18:30	1000	8500	49.14763037529882	22.80563409068188
120293501	RO	721	2024-06-16T13:50	30000	0	48.215217997341	25.2762834
120293505	RO	729	2024-06-18T18:05	800	3400	47.92946085063855	25.41302865438671
120293551	RO	876	2024-06-22T15:40	4500		48.074327807247236	26.174688723723452
120293699	MD	0004	2024-06-30T04:00	400	8500	48.27457479782938	26.61096866327596
120293864	RO	919	2024-06-27T07:35	23000	0	48.541759137369745	26.479511558995817
120293868	RO	919	2024-06-27T07:35	23000	0	48.541759137369745	26.479595241004183
120293872	RO	919	2024-06-25T07:15	23000	0	48.541759137369745	26.479678923012553
120293874	RO	919	2024-06-25T07:15	23000	0	48.541759137369745	26.47976260502092
120293896	RO	919	2024-06-26T10:45	23000	0	48.541759137369745	26.47984628702929
120293900	MD	919	2024-06-24T20:20	23000	3400	48.541759137369745	26.479929969037656
120307134			2024-06-14T05:00		-1	48.4793451986705	22.69801791799163
120307925	RO	876	2024-06-22T15:40		0	48.11115024933525	26.01276682301255
120307935	MD	0043	2024-06-10T21:45	30	8500	48.4197212077124	26.843652644613968
120307945	MD	0037	2024-06-07T09:00	9000	0	48.48683685382436	26.682024387724734
120309007	HU	86	2024-04-16T11:00	1100	8500	48.07984553830488	22.856826342334315
120309102	RO	406	2024-05-08T16:00	10000	8500	48.01883508392722	24.42888914423549
120309103	RO	370	2024-05-06T14:00	1000	3400	47.9281278929884	24.359488366964438
120309734	RO	400	2024-05-18T09:30		0	48.149921592023	24.282695346025108
120309736	RO	413	2024-05-16T17:20		0	48.2735736	24.411971
120309737	RO	413	2024-05-20T19:25	11000	0	48.003686081546086	24.42473344907651
120309738	RO	311	2024-05-18T19:40		0	47.9589143	24.05867061799163
120310547	PL	594	2024-05-16T18:10	1500	3400	49.99065830734694	23.16855284702563
120310548	PL	549	2024-05-20T21:55	800	0	49.808319356541695	22.96111079558928
120311977	MD		2024-06-19T20:20	100	3400	47.28854514667624	29.616189023012552
120311978	MD		2024-07-06T01:20	22000	0	47.3323687	29.87056768200837
120311979	MD		2024-07-06T01:20	22000	0	47.332422598670504	29.870316635983265
120311980	MD		2024-07-04T03:10	2000	0	47.28854514667624	29.61627270502092
120311981	MD		2024-07-04T03:10	2000	0	47.28854514667624	29.61635638702929
120313109	MD	0068	2024-06-26T19:00	15	3400	48.432630271299054	27.068956769308482
120313110	MD	093	2024-07-08T10:50	10	8500	48.44802498457098	27.338606564478493
120313111	MD	0093	2024-07-06T11:25	5	8500	48.44795694295269	27.33867593225873
120313112	MD	0086	2024-06-25T01:00	10000	8500	48.463773953302805	27.214879691116852
120313113	MD	0090	2024-06-26T21:00	500	3400	48.43717184233323	27.310053176684118
120314335	RO	413	2024-05-04T10:50	30000	-1	48.236842456704956	24.589549573961765
120314336	RO	434	2024-05-13T15:00	15000	0	48.03629794401725	24.75970339497908
120314337	RO	471	2024-05-12T20:15	7000	0	47.91914111444814	24.7155649040598
120315509	RO	406	2024-05-09T16:00	10000	8500	48.01883508392722	24.42897282624386
120315510	RO	413	2024-05-14T17:15		3400	48.0392785	24.345511835983263
120315512	RO	320	2024-05-10T17:30		3400	47.93619214401725	24.173974187029287
120315515	RO	364	2024-05-18T09:30		0	48.05494014135825	24.21293614100418
120315516	RO	413	2024-05-12T06:54		0	48.2735736	24.41205468200837
120315610	SK	207	2024-06-25T12:10	400	8500	48.768733472706224	22.35532052475436
120315612	SK	361	2024-05-27T22:20	70	8500	48.431441954932396	22.138823315728207
120315623	SK	286	2024-05-26T15:25	100	3400	48.67088215706334	22.298295407160314
120317495	MD	0285	2024-06-21T14:00	10000	8500	47.98762474800575	29.38195811297071
120317496	MD	0285	2024-06-21T14:00	10000	8500	47.98762474800575	29.38204179497908
120317497	MD	0285	2024-06-21T14:00	10000	8500	47.98762474800575	29.382125476987447
120317498	MD	0285	2024-06-21T14:00	10000	8500	47.98762474800575	29.382209158995817
